author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Samuel Taylor Coleridge,This Lime-tree Bower my Prison,43992,"[Addressed to Charles Lamb, of the India House, London]
Well, they are gone, and here must I remain,
This lime-tree bower my prison! I have lost
Beauties and feelings, such as would have been
Most sweet to my remembrance even when age
Had dimm'd mine eyes to blindness! They, meanwhile,
Friends, whom I never more may meet again,
On springy heath, along the hill-top edge,
Wander in gladness, and wind down, perchance,
To that still roaring dell, of which I told;
The roaring dell, o'erwooded, narrow, deep,
And only speckled by the mid-day sun;
Where its slim trunk the ash from rock to rock
Flings arching like a bridge;—that branchless ash,
Unsunn'd and damp, whose few poor yellow leaves
Ne'er tremble in the gale, yet tremble still,
Fann'd by the water-fall! and there my friends
Behold the dark green file of long lank weeds,
That all at once (a most fantastic sight!)
Still nod and drip beneath the dripping edge
Of the blue clay-stone.

Now, my friends emerge
Beneath the wide wide Heaven—and view again
The many-steepled tract magnificent
Of hilly fields and meadows, and the sea,
With some fair bark, perhaps, whose sails light up
The slip of smooth clear blue betwixt two Isles
Of purple shadow! Yes! they wander on
In gladness all; but thou, methinks, most glad,
My gentle-hearted Charles! for thou hast pined
And hunger'd after Nature, many a year,
In the great City pent, winning thy way
With sad yet patient soul, through evil and pain
And strange calamity! Ah! slowly sink
Behind the western ridge, thou glorious Sun!
Shine in the slant beams of the sinking orb,
Ye purple heath-flowers! richlier burn, ye clouds!
Live in the yellow light, ye distant groves!
And kindle, thou blue Ocean! So my friend
Struck with deep joy may stand, as I have stood,
Silent with swimming sense; yea, gazing round
On the wide landscape, gaze till all doth seem
Less gross than bodily; and of such hues
As veil the Almighty Spirit, when yet he makes
Spirits perceive his presence.

A delight
Comes sudden on my heart, and I am glad
As I myself were there! Nor in this bower,
This little lime-tree bower, have I not mark'd
Much that has sooth'd me. Pale beneath the blaze
Hung the transparent foliage; and I watch'd
Some broad and sunny leaf, and lov'd to see
The shadow of the leaf and stem above
Dappling its sunshine! And that walnut-tree
Was richly ting'd, and a deep radiance lay
Full on the ancient ivy, which usurps
Those fronting elms, and now, with blackest mass
Makes their dark branches gleam a lighter hue
Through the late twilight: and though now the bat
Wheels silent by, and not a swallow twitters,
Yet still the solitary humble-bee
Sings in the bean-flower! Henceforth I shall know
That Nature ne'er deserts the wise and pure;
No plot so narrow, be but Nature there,
No waste so vacant, but may well employ
Each faculty of sense, and keep the heart
Awake to Love and Beauty! and sometimes
'Tis well to be bereft of promis'd good,
That we may lift the soul, and contemplate
With lively joy the joys we cannot share.
My gentle-hearted Charles! when the last rook
Beat its straight path along the dusky air
Homewards, I blest it! deeming its black wing
(Now a dim speck, now vanishing in light)
Had cross'd the mighty Orb's dilated glory,
While thou stood'st gazing; or, when all was still,
Flew creeking o'er thy head, and had a charm
For thee, my gentle-hearted Charles, to whom
No sound is dissonant which tells of Life.",32,26,0.8125
Emily Dickinson,I would not paint — a picture — (348),56821,"I would not paint — a picture —
I'd rather be the One
It's bright impossibility
To dwell — delicious — on —
And wonder how the fingers feel
Whose rare — celestial — stir —
Evokes so sweet a torment —
Such sumptuous — Despair —

I would not talk, like Cornets —
I'd rather be the One
Raised softly to the Ceilings —
And out, and easy on —
Through Villages of Ether —
Myself endued Balloon
By but a lip of Metal —
The pier to my Pontoon —

Nor would I be a Poet —
It's finer — Own the Ear —
Enamored — impotent — content —
The License to revere,
A privilege so awful
What would the Dower be,
Had I the Art to stun myself
With Bolts — of Melody!",57,40,0.7017543859649122
Emily Dickinson,Fame is a bee. (1788),52139,"Fame is a bee.
It has a song—
It has a sting—
Ah, too, it has a wing.",57,41,0.7192982456140351
Emily Dickinson,"A Route of Evanescence, (1489)",52133,"A Route of Evanescence,
With a revolving Wheel –
A Resonance of Emerald
A Rush of Cochineal –
And every Blossom on the Bush
Adjusts it’s tumbled Head –
The Mail from Tunis – probably,
An easy Morning’s Ride –",57,42,0.7368421052631579
Walt Whitman,Kosmos,51867,"Who includes diversity and is Nature,
Who is the amplitude of the earth, and the coarseness and sexuality of the earth, and the great charity of the earth and the equilibrium also,
Who has not look’d forth from the windows the eyes for nothing, or whose brain held audience with messengers for nothing,
Who contains believers and disbelievers, who is the most majestic lover,
Who holds duly his or her triune proportion of realism, spiritualism, and of the æsthetic or intellectual,
Who having consider’d the body finds all its organs and parts good,
Who, out of the theory of the earth and of his or her body understands by subtle analogies all other theories,
The theory of a city, a poem, and of the large politics of these States;
Who believes not only in our globe with its sun and moon, but in other globes with their suns and moons,
Who, constructing the house of himself or herself, not for a day but for all time, sees races, eras, dates, generations,
The past, the future, dwelling there, like space, inseparable together.",41,31,0.7560975609756098
Rae Armantrout,Loop,56105,"Curled up in bed,
I’m young
in the old way.

•

One
continuous stroke

without lifting
the pen

as if

“stem, tendril,
stem tendril”

were the words
of a commandment.

•

My next
elliptical loops

read “Praise.”

Word

deciphered

at a snail’s
pace.",62,44,0.7096774193548387
Samuel Menashe,White hair does not weigh,51432,"more than the black
which it displaces—
Upon any fine day
I jump these traces",38,28,0.7368421052631579
George Herbert,The Pulley,44370,"When God at first made man,
Having a glass of blessings standing by,
“Let us,” said he, “pour on him all we can.
Let the world’s riches, which dispersèd lie,
Contract into a span.”

So strength first made a way;
Then beauty flowed, then wisdom, honour, pleasure.
When almost all was out, God made a stay,
Perceiving that, alone of all his treasure,
Rest in the bottom lay.

“For if I should,” said he,
“Bestow this jewel also on my creature,
He would adore my gifts instead of me,
And rest in Nature, not the God of Nature;
So both should losers be.

“Yet let him keep the rest,
But keep them with repining restlessness;
Let him be rich and weary, that at least,
If goodness lead him not, yet weariness
May toss him to my breast.”",31,22,0.7096774193548387
Rae Armantrout,Will,56106,"In English
we place a noun
meaning fixed purpose
before our verbs
to create the future
tense.


Here, in the private life
my team invents,
I’m in a floodlit kitchen
like the set
of an old-time ad
for Tide

and I am chopping
something.


Isn’t this the past
perfect?
Should I feel nostalgic?

This corn is highly
leveraged

and I’m wearing
a pink slip.",62,45,0.7258064516129032
W. S. Di Piero,Moving Things,55618,"My aunts mentioned her just once,
calling her my aunt, their sister,
though she wasn’t. They mentioned
the vinyl recliner in the kitchen,
the “I Like Ike” poster, the Sacred Heart,
cabbage smells, sulfur, and shame.

Before jolted by the gift that called
through but never really for her,
she became unpleasantly calm.
Moments later, after she said
“I don’t want this please,” God’s love
raced down the pulse into her look.

It was as if her things spoke back:
a table leg scraped the floor, a fork
wobbled in a drawer, knickknacks fell.
She nearly died each time it happened.
They said her mind just wasn’t there,
or she wasn’t in it anymore.

She sat helpless afterward,
papery when they lifted her
from vision seat to bed. The might
to move what her eye fell upon
is the image of her I keep,
her iridescent readiness.",34,26,0.7647058823529411
Rae Armantrout,Eyes,52592,"After John Milton
Our light is never spent.
Is spent.

Thus have we scooped out
maceration reservoirs.

We will blaze forth
what remains
as pixels.

Great angels
ﬂy at our behest
between towers,

along axons and dendrites,

so that things stand
as they stand

in the recruited present.",62,46,0.7419354838709677
