author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
William Shakespeare,"Speech: Bottom's Dream
 
 
  
   Launch Audio in a New Window",58139,"(from
A Midsummer Night's Dream
, spoken by Bottom)
When my cue comes, call me, and I will answer. My next is “Most fair Pyramus.” Heigh-ho! Peter Quince? Flute the bellows-mender? Snout the tinker? Starveling? God’s my life, stol'n hence, and left me asleep? I have had a most rare vision. I have had a dream—past the wit of man to say what dream it was. Man is but an ass if he go about to expound this dream. Methought I was—there is no man can tell what. Methought I was, and methought I had—but man is but a patched fool if he will offer to say what methought I had. The eye of man hath not heard, the ear of man hath not seen, man’s hand is not able to taste, his tongue to conceive, nor his heart to report what my dream was. I will get Peter Quince to write a ballad of this dream.
It shall be called “Bottom’s Dream” because it hath no bottom. And I will sing it in the latter end of a play before the duke. Peradventure, to make it the more gracious, I shall sing it at her death.",85,77,0.9058823529411765
William Shakespeare,"Sonnet 146: Poor soul, the centre of my sinful earth,",45109,"Poor soul, the centre of my sinful earth,
[......] these rebel powers that thee array,
Why dost thou pine within and suffer dearth,
Painting thy outward walls so costly gay?
Why so large cost, having so short a lease,
Dost thou upon thy fading mansion spend?
Shall worms, inheritors of this excess,
Eat up thy charge? Is this thy body's end?
Then soul, live thou upon thy servant's loss
And let that pine to aggravate thy store;
Buy terms divine in selling hours of dross;
Within be fed, without be rich no more.
So shalt thou feed on Death, that feeds on men,
And, Death once dead, there's no more dying then.",85,78,0.9176470588235294
John Keats,Ode on Melancholy,44478,"No, no, go not to Lethe, neither twist
Wolf's-bane, tight-rooted, for its poisonous wine;
Nor suffer thy pale forehead to be kiss'd
By nightshade, ruby grape of Proserpine;
Make not your rosary of yew-berries,
Nor let the beetle, nor the death-moth be
Your mournful Psyche, nor the downy owl
A partner in your sorrow's mysteries;
For shade to shade will come too drowsily,
And drown the wakeful anguish of the soul.

But when the melancholy fit shall fall
Sudden from heaven like a weeping cloud,
That fosters the droop-headed flowers all,
And hides the green hill in an April shroud;
Then glut thy sorrow on a morning rose,
Or on the rainbow of the salt sand-wave,
Or on the wealth of globed peonies;
Or if thy mistress some rich anger shows,
Emprison her soft hand, and let her rave,
And feed deep, deep upon her peerless eyes.

She dwells with Beauty—Beauty that must die;
And Joy, whose hand is ever at his lips
Bidding adieu; and aching Pleasure nigh,
Turning to poison while the bee-mouth sips:
Ay, in the very temple of Delight
Veil'd Melancholy has her sovran shrine,
Though seen of none save him whose strenuous tongue
Can burst Joy's grape against his palate fine;
His soul shalt taste the sadness of her might,
And be among her cloudy trophies hung.",32,29,0.90625
Rae Armantrout,And,55537,"1

Tense and tenuous
grow from the same root

as does tender
in its several guises:

the sour grass flower;
the yellow moth.


2

I would not confuse
the bogus
with the spurious.

The bogus
is a sore thumb

while the spurious
pours forth

as fish and circuses.",62,56,0.9032258064516129
Christina Rossetti,In an Artist's Studio,146804,"One face looks out from all his canvases,
One selfsame figure sits or walks or leans:
We found her hidden just behind those screens,
That mirror gave back all her loveliness.
A queen in opal or in ruby dress,
A nameless girl in freshest summer-greens,
A saint, an angel — every canvas means
The same one meaning, neither more or less.
He feeds upon her face by day and night,
And she with true kind eyes looks back on him,
Fair as the moon and joyful as the light:
Not wan with waiting, not with sorrow dim;
Not as she is, but was when hope shone bright;
Not as she is, but as she fills his dream.",30,27,0.9
Walt Whitman,"from
  
  A Passage to India
 
 
  
   Launch Audio in a New Window",50978,"Highlight Actions
Enable or disable annotations
Passage O soul to India!
Eclaircise
Eclaircise
elucidate
the myths Asiatic, the primitive fables.

Not you alone, proud truths of the world,
Nor you alone, ye facts of modern science,
But myths and fables of
eld
eld
old times
, Asia’s, Africa’s fables,
The far-darting beams of the spirit, the unloos’d dreams,
The deep diving bibles and legends,
The daring plots of the poets, the elder religions;
O you temples fairer than lilies, pour’d over by the rising sun!
O you fables, spurning the known, eluding the hold of the known, mounting to heaven!
You lofty and dazzling towers,
pinnacled
pinnacled
a small, ornamental turret on top of a building or tower, usually resembling a pyramid or cone.
, red as roses, burnish’d with gold!
Towers of fables immortal, fashion’d from mortal dreams!
You too I welcome, and fully, the same as the rest!
You too with joy I sing.

Passage to India!
Lo, soul! seest thou not God’s purpose from the first?
The earth to be spann’d, connected by network,
The races, neighbors, to marry and be given in marriage,
The oceans to be cross’d, the distant brought near,
The lands to be welded together.

A worship new I sing,
You captains, voyagers, explorers, yours,
You engineers, you architects, machinists, yours,
You, not for trade or transportation only,
But in God’s name, and for thy sake, O soul.",41,37,0.9024390243902439
Robert Browning,A Face,50355,"If one could have that little head of hers
Painted upon a background of pale gold,
Such as the Tuscan’s early art prefers!
No shade encroaching on the matchless mould
Of those two lips, which should be opening soft
In the pure profile; not as when she laughs,
For that spoils all: but rather as if aloft
Yon hyacinth, she loves so, leaned its staff’s
Burthen of honey-coloured buds to kiss
And capture ’twixt the lips apart for this.
Then her lithe neck, three fingers might surround,
How it should waver on the pale gold ground,
Up to the fruit-shaped, perfect chin it lifts!
I know, Correggio loves to mass, in rifts
Of heaven, his angel faces, orb on orb
Breaking its outline, burning shades absorb:
But these are only massed there, I should think,
Waiting to see some wonder momently
Grow out, stand full, fade slow against the sky
(That’s the pale ground you’d see this sweet face by),
All heaven, meanwhile, condensed into one eye
Which fears to lose the wonder, should it wink.",39,36,0.9230769230769231
Christina Rossetti,"When I am dead, my dearest",45003,"When I am dead, my dearest,
Sing no sad songs for me;
Plant thou no roses at my head,
Nor shady cypress tree:
Be the green grass above me
With showers and dewdrops wet;
And if thou wilt, remember,
And if thou wilt, forget.

I shall not see the shadows,
I shall not feel the rain;
I shall not hear the nightingale
Sing on, as if in pain:
And dreaming through the twilight
That doth not rise nor set,
Haply I may remember,
And haply may forget.",30,28,0.9333333333333333
Thomas Hardy,Fragment,44327,"At last I entered a long dark gallery,
Catacomb-lined; and ranged at the side
Were the bodies of men from far and wide
Who, motion past, were nevertheless not dead.

""The sense of waiting here strikes strong;
Everyone's waiting, waiting, it seems to me;
What are you waiting for so long? —
What is to happen?"" I said.

""O we are waiting for one called God,"" said they,
""(Though by some the Will, or Force, or Laws;
And, vaguely, by some, the Ultimate Cause;)
Waiting for him to see us before we are clay.
Yes; waiting, waiting, for God to know it."" ...

""To know what?"" questioned I.
""To know how things have been going on earth and below it:
It is clear he must know some day.""
I thereon asked them why.
""Since he made us humble pioneers
Of himself in consciousness of Life's tears,
It needs no mighty prophecy
To tell that what he could mindlessly show
His creatures, he himself will know.

""By some still close-cowled mystery
We have reached feeling faster than he,
But he will overtake us anon,
If the world goes on.""",38,35,0.9210526315789473
Dean Young,Son of Fog,12563,"When the fog burns off and the air's pulverized
diamonds and you can see beyond the islands
of forever!—far too dramatic for me. It hurts
something behind my eyes near the sphenoid,
not good. I prefer fog with fog behind it,
uninflammable fog. Then there's no competition
for brightness, no Byron for your Shelley,
no Juno eclisping your Athena, no big bridge
statement about bringing unity to landmasses.
All the thought balloons are blank. The marching
band can't practice, even a bird's got to get
within five feet before it can start an argument.
Like dead flies on the sill of an abandoned
nursery, we too are seeds in the rattle
of mortality. A foglike baby god
picks it up, shakes it, laughs insanely
then goes back to playing with her feet.
I have felt awful cold and lonely and fog
has been blotting paper to my tears.
My dog is fog and I don't have to scoop
its poop with my hand in a plastic bag.
There are sensations that begin in the world,
the mind responding with ideas but then
those ideas cause other sensations.
What a mess. We stand at the edge
of a drop that doesn't answer back,
fog our only friend although it's hell
on shrimpboats. There, there, says the fog.
Where, where? You can't see a thing.",37,34,0.918918918918919
Emily Dickinson,"There's a certain Slant of light, (320)",45723,"There's a certain Slant of light,
Winter Afternoons –
That oppresses, like the Heft
Of Cathedral Tunes –

Heavenly Hurt, it gives us –
We can find no scar,
But internal difference –
Where the Meanings, are –

None may teach it – Any –
'Tis the seal Despair –
An imperial affliction
Sent us of the Air –

When it comes, the Landscape listens –
Shadows – hold their breath –
When it goes, 'tis like the Distance
On the look of Death –",57,53,0.9298245614035088
Sir Philip Sidney,"Astrophil and Stella 31:
  
   With how sad steps, O Moon, thou climb'st the skies",45158,"With how sad steps, O Moon, thou climb'st the skies!
How silently, and with how wan a face!
What, may it be that even in heav'nly place
That busy archer his sharp arrows tries!
Sure, if that long-with love-acquainted eyes
Can judge of love, thou feel'st a lover's case,
I read it in thy looks; thy languish'd grace
To me, that feel the like, thy state descries.
Then, ev'n of fellowship, O Moon, tell me,
Is constant love deem'd there but want of wit?
Are beauties there as proud as here they be?
Do they above love to be lov'd, and yet
Those lovers scorn whom that love doth possess?
Do they call virtue there ungratefulness?",39,36,0.9230769230769231
Kay Ryan,Cut Out For It,50210,"Cut out
as a horse
is cut
from the
pack. Peeled
off, but
a long time
back. Now
such a feeling
for the way
they touch
and shift
as one, the
beauty when
they run.",40,36,0.9
