Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2702,Emily Dickinson,The morns are meeker than they were - (32),56590,"The morns are meeker than they were -
The nuts are getting brown -
The berry’s cheek is plumper -
The rose is out of town.

The maple wears a gayer scarf -
The field a scarlet gown -
Lest I sh'd be old-fashioned
I’ll put a trinket on.",57,52,0.912280701754386
2709,Henry Wadsworth Longfellow,Divina Commedia,44630,"Oft have I seen at some cathedral door
A laborer, pausing in the dust and heat,
Lay down his burden, and with reverent feet
Enter, and cross himself, and on the floor
Kneel to repeat his paternoster o'er;
Far off the noises of the world retreat;
The loud vociferations of the street
Become an undistinguishable roar.
So, as I enter here from day to day,
And leave my burden at this minster gate,
Kneeling in prayer, and not ashamed to pray,
The tumult of the time disconsolate
To inarticulate murmurs dies away,
While the eternal ages watch and wait.

II

How strange the sculptures that adorn these towers!
This crowd of statues, in whose folded sleeves
Birds build their nests; while canopied with leaves
Parvis and portal bloom like trellised bowers,
And the vast minster seems a cross of flowers!
But fiends and dragons on the gargoyled eaves
Watch the dead Christ between the living thieves,
And, underneath, the traitor Judas lowers!
Ah! from what agonies of heart and brain,
What exultations trampling on despair,
What tenderness, what tears, what hate of wrong,
What passionate outcry of a soul in pain,
Uprose this poem of the earth and air,
This mediæval miracle of song!

I enter, and I see thee in the gloom
Of the long aisles, O poet saturnine!
And strive to make my steps keep pace with thine.
The air is filled with some unknown perfume;
The congregation of the dead make room
For thee to pass; the votive tapers shine;
Like rooks that haunt Ravenna's groves of pine
The hovering echoes fly from tomb to tomb.
From the confessionals I hear arise
Rehearsals of forgotten tragedies,
And lamentations from the crypts below;
And then a voice celestial that begins
With the pathetic words, ""Although your sins
As scarlet be,"" and ends with ""as the snow.""

With snow-white veil and garments as of flame,
She stands before thee, who so long ago
Filled thy young heart with passion and the woe
From which thy song and all its splendors came;
And while with stern rebuke she speaks thy name,
The ice about thy heart melts as the snow
On mountain heights, and in swift overflow
Comes gushing from thy lips in sobs of shame.
Thou makest full confession; and a gleam,
As of the dawn on some dark forest cast,
Seems on thy lifted forehead to increase;
Lethe and Eunoë — the remembered dream
And the forgotten sorrow — bring at last
That perfect pardon which is perfect peace.

I lift mine eyes, and all the windows blaze
With forms of Saints and holy men who died,
Here martyred and hereafter glorified;
And the great Rose upon its leaves displays
Christ's Triumph, and the angelic roundelays,
With splendor upon splendor multiplied;
And Beatrice again at Dante's side
No more rebukes, but smiles her words of praise.
And then the organ sounds, and unseen choirs
Sing the old Latin hymns of peace and love
And benedictions of the Holy Ghost;
And the melodious bells among the spires
O'er all the house-tops and through heaven above
Proclaim the elevation of the Host!

O star of morning and of liberty!
O bringer of the light, whose splendor shines
Above the darkness of the Apennines,
Forerunner of the day that is to be!
The voices of the city and the sea,
The voices of the mountains and the pines,
Repeat thy song, till the familiar lines
Are footpaths for the thought of Italy!
Thy fame is blown abroad from all the heights,
Through all the nations, and a sound is heard,
As of a mighty wind, and men devout,
Strangers of Rome, and the new proselytes,
In their own language hear thy wondrous word,
And many are amazed and many doubt.",38,35,0.9210526315789472
2729,William Shakespeare,Sonnet 130: My mistress' eyes are nothing like the sun,45108,"My mistress' eyes are nothing like the sun;
Coral is far more red than her lips' red;
If snow be white, why then her breasts are dun;
If hairs be wires, black wires grow on her head.
I have seen roses damasked, red and white,
But no such roses see I in her cheeks;
And in some perfumes is there more delight
Than in the breath that from my mistress reeks.
I love to hear her speak, yet well I know
That music hath a far more pleasing sound;
I grant I never saw a goddess go;
My mistress, when she walks, treads on the ground.
And yet, by heaven, I think my love as rare
As any she belied with false compare.",85,77,0.9058823529411764
2732,David Ferry,Seen Through a Window,54840,"A man and a woman are sitting at a table.
It is supper time. The air is green. The walls
Are white in the green air, as rocks under water
Retain their own true color, though washed in green.
I do not know either the man or the woman,
Nor do I know whatever they know of each other.
Though washed in my eye they keep their own true color.

The man is all his own hunched strength, the body’s
Self and strength, that bears, like weariness,
Itself upon itself, as a stone’s weight
Bears heavily on itself to be itself.
Heavy the strength that bears the body down.
And the way he feeds is like a dreamless sleep.
The dreaming of a stone is how he feeds.

The woman’s arms are plump, mottled a little
The flesh, like standing milk, and on one arm
A blue bruise, got in some household labor or other,
Flowering in the white. Her staring eye,
Like some bird’s cry called from some deepest wood,
Says nothing of what it is but what it is.
Such silence is the bird’s cry of the stone.",30,27,0.9
2737,Emily Dickinson,The Moon is distant from the Sea – (387),52198,"The Moon is distant from the Sea –
And yet, with Amber Hands –
She leads Him – docile as a Boy –
Along appointed Sands –

He never misses a Degree –
Obedient to Her eye –
He comes just so far – toward the Town –
Just so far – goes away –

Oh, Signor, Thine, the Amber Hand –
And mine – the distant Sea –
Obedient to the least command
Thine eye impose on me –",57,53,0.9298245614035088
2740,George Herbert,The Flower,50700,"How fresh, oh Lord, how sweet and clean
Are thy returns! even as the flowers in spring;
To which, besides their own demean,
The late-past frosts tributes of pleasure bring.
Grief melts away
Like snow in May,
As if there were no such cold thing.

Who would have thought my shriveled heart
Could have recovered greenness? It was gone
Quite underground; as flowers depart
To see their mother-root, when they have blown,
Where they together
All the hard weather,
Dead to the world, keep house unknown.

These are thy wonders, Lord of power,
Killing and quickening, bringing down to hell
And up to heaven in an hour;
Making a chiming of a passing-bell.
We say amiss
This or that is:
Thy word is all, if we could spell.

Oh that I once past changing were,
Fast in thy Paradise, where no flower can wither!
Many a spring I shoot up fair,
Offering at heaven, growing and groaning thither;
Nor doth my flower
Want a spring shower,
My sins and I joining together.

But while I grow in a straight line,
Still upwards bent, as if heaven were mine own,
Thy anger comes, and I decline:
What frost to that? what pole is not the zone
Where all things burn,
When thou dost turn,
And the least frown of thine is shown?

And now in age I bud again,
After so many deaths I live and write;
I once more smell the dew and rain,
And relish versing. Oh, my only light,
It cannot be
That I am he
On whom thy tempests fell all night.

These are thy wonders, Lord of love,
To make us see we are but flowers that glide;
Which when we once can find and prove,
Thou hast a garden for us where to bide;
Who would be more,
Swelling through store,
Forfeit their Paradise by their pride.",31,29,0.935483870967742
2765,Algernon Charles Swinburne,The Pilgrims,45300,"Who is your lady of love, O ye that pass
Singing? and is it for sorrow of that which was
That ye sing sadly, or dream of what shall be?
For gladly at once and sadly it seems ye sing.
— Our lady of love by you is unbeholden;
For hands she hath none, nor eyes, nor lips, nor golden
Treasure of hair, nor face nor form; but we
That love, we know her more fair than anything.

— Is she a queen, having great gifts to give?
— Yea, these; that whoso hath seen her shall not live
Except he serve her sorrowing, with strange pain,
Travail and bloodshedding and bitterer tears;
And when she bids die he shall surely die.
And he shall leave all things under the sky
And go forth naked under sun and rain
And work and wait and watch out all his years.

— Hath she on earth no place of habitation?
— Age to age calling, nation answering nation,
Cries out, Where is she? and there is none to say;
For if she be not in the spirit of men,
For if in the inward soul she hath no place,
In vain they cry unto her, seeking her face,
In vain their mouths make much of her; for they
Cry with vain tongues, till the heart lives again.

— O ye that follow, and have ye no repentance?
For on your brows is written a mortal sentence,
An hieroglyph of sorrow, a fiery sign,
That in your lives ye shall not pause or rest,
Nor have the sure sweet common love, nor keep
Friends and safe days, nor joy of life nor sleep.
— These have we not, who have one thing, the divine
Face and clear eyes of faith and fruitful breast.

— And ye shall die before your thrones be won.
— Yea, and the changed world and the liberal sun
Shall move and shine without us, and we lie
Dead; but if she too move on earth and live,
But if the old world with all the old irons rent
Laugh and give thanks, shall we be not content?
Nay, we shall rather live, we shall not die,
Life being so little and death so good to give.

— And these men shall forget you.—Yea, but we
Shall be a part of the earth and the ancient sea,
And heaven-high air august, and awful fire,
And all things good; and no man's heart shall beat
But somewhat in it of our blood once shed
Shall quiver and quicken, as now in us the dead
Blood of men slain and the old same life's desire
Plants in their fiery footprints our fresh feet.

— But ye that might be clothed with all things pleasant,
Ye are foolish that put off the fair soft present,
That clothe yourselves with the cold future air;
When mother and father and tender sister and brother
And the old live love that was shall be as ye,
Dust, and no fruit of loving life shall be.
— She shall be yet who is more than all these were,
Than sister or wife or father unto us or mother.

— Is this worth life, is this, to win for wages?
Lo, the dead mouths of the awful grey-grown ages,
The venerable, in the past that is their prison,
In the outer darkness, in the unopening grave,
Laugh, knowing how many as ye now say have said,
How many, and all are fallen, are fallen and dead:
Shall ye dead rise, and these dead have not risen?
—Not we but she, who is tender and swift to save.

— Are ye not weary and faint not by the way,
Seeing night by night devoured of day by day,
Seeing hour by hour consumed in sleepless fire?
Sleepless: and ye too, when shall ye too sleep?
— We are weary in heart and head, in hands and feet,
And surely more than all things sleep were sweet,
Than all things save the inexorable desire
Which whoso knoweth shall neither faint nor weep.

— Is this so sweet that one were fain to follow?
Is this so sure where all men's hopes are hollow.
Even this your dream, that by much tribulation
Ye shall make whole flawed hearts, and bowed necks straight?
— Nay, though our life were blind, our death were fruitless,
Not therefore were the whole world's high hope rootless;
But man to man, nation would turn to nation,
And the old life live, and the old great world be great.

— Pass on then and pass by us and let us be,
For what light think ye after life to see?
And if the world fare better will ye know?
And if man triumph who shall seek you and say?
— Enough of light is this for one life's span,
That all men born are mortal, but not man:
And we men bring death lives by night to sow,
That man may reap and eat and live by day.",39,36,0.9230769230769232
2768,Carl Sandburg,Harrison Street Court,45035,"I
HEARD
a woman's lips
Speaking to a companion
Say these words:

""A woman what hustles
Never keeps nothin'
For all her hustlin'.
Somebody always gets
What she goes on the street for.
If it ain't a pimp
It's a bull what gets it.
I been hustlin' now
Till I ain't much good any more.
I got nothin' to show for it.
Some man got it all,
Every night's hustlin' I ever did.""",36,33,0.9166666666666666
2773,John Milton,"Sonnet 10: Lawrence, of virtuous father virtuous son",44751,"To Mr. Lawrence
Lawrence, of virtuous father virtuous son,
Now that the fields are dank, and ways are mire,
Where shall we sometimes meet, and by the fire
Help waste a sullen day; what may be won
From the hard season gaining? Time will run
On smoother, till Favonius re-inspire
The frozen earth, and clothe in fresh attire
The lily and rose, that neither sow'd nor spun.
What neat repast shall feast us, light and choice,
Of Attic taste, with wine, whence we may rise
To hear the lute well touch'd, or artful voice
Warble immortal notes and Tuscan air?
He who of those delights can judge, and spare
To interpose them oft, is not unwise.",34,31,0.9117647058823528
2774,Robert Browning,"My Last Duchess
 
 
  
   Launch Audio in a New Window",43768,"FERRARA
That’s my last Duchess painted on the wall,
Looking as if she were alive. I call
That piece a wonder, now; Fra Pandolf’s hands
Worked busily a day, and there she stands.
Will’t please you sit and look at her? I said
“Fra Pandolf” by design, for never read
Strangers like you that pictured countenance,
The depth and passion of its earnest glance,
But to myself they turned (since none puts by
The curtain I have drawn for you, but I)
And seemed as they would ask me, if they durst,
How such a glance came there; so, not the first
Are you to turn and ask thus. Sir, ’twas not
Her husband’s presence only, called that spot
Of joy into the Duchess’ cheek; perhaps
Fra Pandolf chanced to say, “Her mantle laps
Over my lady’s wrist too much,” or “Paint
Must never hope to reproduce the faint
Half-flush that dies along her throat.” Such stuff
Was courtesy, she thought, and cause enough
For calling up that spot of joy. She had
A heart—how shall I say?— too soon made glad,
Too easily impressed; she liked whate’er
She looked on, and her looks went everywhere.
Sir, ’twas all one! My favour at her breast,
The dropping of the daylight in the West,
The bough of cherries some officious fool
Broke in the orchard for her, the white mule
She rode with round the terrace—all and each
Would draw from her alike the approving speech,
Or blush, at least. She thanked men—good! but thanked
Somehow—I know not how—as if she ranked
My gift of a nine-hundred-years-old name
With anybody’s gift. Who’d stoop to blame
This sort of trifling? Even had you skill
In speech—which I have not—to make your will
Quite clear to such an one, and say, “Just this
Or that in you disgusts me; here you miss,
Or there exceed the mark”—and if she let
Herself be lessoned so, nor plainly set
Her wits to yours, forsooth, and made excuse—
E’en then would be some stooping; and I choose
Never to stoop. Oh, sir, she smiled, no doubt,
Whene’er I passed her; but who passed without
Much the same smile? This grew; I gave commands;
Then all smiles stopped together. There she stands
As if alive. Will’t please you rise? We’ll meet
The company below, then. I repeat,
The Count your master’s known munificence
Is ample warrant that no just pretense
Of mine for dowry will be disallowed;
Though his fair daughter’s self, as I avowed
At starting, is my object. Nay, we’ll go
Together down, sir. Notice Neptune, though,
Taming a sea-horse, thought a rarity,
Which Claus of Innsbruck cast in bronze for me!",39,36,0.9230769230769232
2779,Emily Dickinson,“Faith” is fine invention (202),48184,"“Faith” is a fine invention
For Gentlemen who see!
But Microscopes are prudent
In an Emergency!",57,54,0.9473684210526316
2785,Dean Young,"Quiet Grass, Green Stone",88943,"I love when out of nowhere

I love when out of nowhere
my cat jumps on me
and my body isn’t even surprised.

Me who wants to be surprised by everything

like a dandelion

like a bottle cap

cricket cricket.

I keep waiting for the god under the anthill to speak up.
I keep waiting for the part of the myth
where everyone turns into a different bird
or the reeds start talking
or horses come out of the ocean
in their parliamentary regalia
and cities grow from their hoofprints.
I keep waiting for the bugle
and the jackal-headed god to weigh my heart across the river.

All this daylight in just a few moments
pours itself into darkness. More and more
I’m satisfied with partial explanations
like a fly with one wing, walking.",37,34,0.9189189189189191
2787,Jane Hirshfield,A Blessing for Wedding,53393,"Today when persimmons ripen
Today when fox-kits come out of their den into snow
Today when the spotted egg releases its wren song
Today when the maple sets down its red leaves
Today when windows keep their promise to open
Today when fire keeps its promise to warm
Today when someone you love has died
or someone you never met has died
Today when someone you love has been born
or someone you will not meet has been born
Today when rain leaps to the waiting of roots in their dryness
Today when starlight bends to the roofs of the hungry and tired
Today when someone sits long inside his last sorrow
Today when someone steps into the heat of her first embrace
Today, let this light bless you
With these friends let it bless you
With snow-scent and lavender bless you
Let the vow of this day keep itself wildly and wholly
Spoken and silent, surprise you inside your ears
Sleeping and waking, unfold itself inside your eyes
Let its fierceness and tenderness hold you
Let its vastness be undisguised in all your days",34,31,0.9117647058823528
2791,William Shakespeare,"Song of the Witches: “Double, double toil and trouble”",43189,"(from
Macbeth
)
Double, double toil and trouble;
Fire burn and caldron bubble.
Fillet of a fenny snake,
In the caldron boil and bake;
Eye of newt and toe of frog,
Wool of bat and tongue of dog,
Adder's fork and blind-worm's sting,
Lizard's leg and howlet's wing,
For a charm of powerful trouble,
Like a hell-broth boil and bubble.

Double, double toil and trouble;
Fire burn and caldron bubble.
Cool it with a baboon's blood,
Then the charm is firm and good.",85,78,0.9176470588235294
