Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2239,William Shakespeare,Sonnet 15: When I consider everything that grows,45086,"When I consider everything that grows
Holds in perfection but a little moment,
That this huge stage presenteth nought but shows
Whereon the stars in secret influence comment;
When I perceive that men as plants increase,
Cheered and check'd even by the selfsame sky,
Vaunt in their youthful sap, at height decrease,
And wear their brave state out of memory;
Then the conceit of this inconstant stay
Sets you most rich in youth before my sight,
Where wasteful Time debateth with Decay
To change your day of youth to sullied night;
And all in war with Time for love of you,
As he takes from you, I engraft you new.",85,62,0.7294117647058823
2240,William Shakespeare,"Speech: “
  
   Now is the winter of our discontent
  
  ”",56973,"(from
Richard III
, spoken by Gloucester)
Now is the winter of our discontent
Made glorious summer by this sun of York;
And all the clouds that lour'd upon our house
In the deep bosom of the ocean buried.
Now are our brows bound with victorious wreaths;
Our bruised arms hung up for monuments;
Our stern alarums changed to merry meetings,
Our dreadful marches to delightful measures.
Grim-visaged war hath smooth'd his wrinkled front;
And now, instead of mounting barded steeds
To fright the souls of fearful adversaries,
He capers nimbly in a lady's chamber
To the lascivious pleasing of a lute.
But I, that am not shaped for sportive tricks,
Nor made to court an amorous looking-glass;
I, that am rudely stamp'd, and want love's majesty
To strut before a wanton ambling nymph;
I, that am curtail'd of this fair proportion,
Cheated of feature by dissembling nature,
Deformed, unfinish'd, sent before my time
Into this breathing world, scarce half made up,
And that so lamely and unfashionable
That dogs bark at me as I halt by them;
Why, I, in this weak piping time of peace,
Have no delight to pass away the time,
Unless to spy my shadow in the sun
And descant on mine own deformity:
And therefore, since I cannot prove a lover,
To entertain these fair well-spoken days,
I am determined to prove a villain
And hate the idle pleasures of these days.
Plots have I laid, inductions dangerous,
By drunken prophecies, libels and dreams,
To set my brother Clarence and the king
In deadly hate the one against the other:
And if King Edward be as true and just
As I am subtle, false and treacherous,
This day should Clarence closely be mew'd up,
About a prophecy, which says that 'G'
Of Edward's heirs the murderer shall be.
Dive, thoughts, down to my soul: here
Clarence comes.",85,63,0.7411764705882353
2257,William Shakespeare,"Sonnet 110: Alas, 'tis true I have gone here and there",45104,"Alas, 'tis true I have gone here and there
And made myself a motley to the view,
Gor'd mine own thoughts, sold cheap what is most dear,
Made old offences of affections new.
Most true it is that I have look'd on truth
Askance and strangely: but, by all above,
These blenches gave my heart another youth,
And worse essays prov'd thee my best of love.
Now all is done, have what shall have no end!
Mine appetite, I never more will grind
On newer proof, to try an older friend,
A god in love, to whom I am confin'd.
Then give me welcome, next my heaven the best,
Even to thy pure and most most loving breast.",85,64,0.7529411764705882
2314,Rae Armantrout,Asymmetries,58346,"I’m thinking about you and you’re humming while cutting a piece of wood.
I’m positive you aren’t thinking about me which is fine as long as you
aren’t thinking about yourself. I know and love the way you inhabit
this house and the occasions we mutually create. But I don’t know
the man you picture when you see yourself walking around
the world inside your head and I’m jealous
of the attention you pay that person
whom I suspect
of being devious.",62,44,0.7096774193548387
2315,William Wordsworth,Mutability,45531,"From low to high doth dissolution climb,
And sink from high to low, along a scale
Of awful notes, whose concord shall not fail;
A musical but melancholy chime,
Which they can hear who meddle not with crime,
Nor avarice, nor over-anxious care.
Truth fails not; but her outward forms that bear
The longest date do melt like frosty rime,
That in the morning whitened hill and plain
And is no more; drop like the tower sublime
Of yesterday, which royally did wear
His crown of weeds, but could not even sustain
Some casual shout that broke the silent air,
Or the unimaginable touch of Time.",59,42,0.7118644067796609
2323,William Wordsworth,"Yarrow Visited. September, 1814",45567,"And is this—Yarrow?—This the stream
Of which my fancy cherished,
So faithfully, a waking dream?
An image that hath perished!
O that some Minstrel's harp were near,
To utter notes of gladness,
And chase this silence from the air,
That fills my heart with sadness!

Yet why?—a silvery current flows
With uncontrolled meanderings;
Nor have these eyes by greener hills
Been soothed, in all my wanderings.
And, through her depths, Saint Mary's Lake
Is visibly delighted;
For not a feature of those hills
Is in the mirror slighted.

A blue sky bends o'er Yarrow vale,
Save where that pearly whiteness
Is round the rising sun diffused,
A tender hazy brightness;
Mild dawn of promise! that excludes
All profitless dejection;
Though not unwilling here to admit
A pensive recollection.

Where was it that the famous Flower
Of Yarrow Vale lay bleeding?
His bed perchance was yon smooth mound
On which the herd is feeding:
And haply from this crystal pool,
Now peaceful as the morning,
The Water-wraith ascended thrice—
And gave his doleful warning.

Delicious is the Lay that sings
The haunts of happy Lovers,
The path that leads them to the grove,
The leafy grove that covers:
And Pity sanctifies the Verse
That paints, by strength of sorrow,
The unconquerable strength of love;
Bear witness, rueful Yarrow!

But thou, that didst appear so fair
To fond imagination,
Dost rival in the light of day
Her delicate creation:
Meek loveliness is round thee spread,
A softness still and holy;
The grace of forest charms decayed,
And pastoral melancholy.

That region left, the vale unfolds
Rich groves of lofty stature,
With Yarrow winding through the pomp
Of cultivated nature;
And, rising from those lofty groves,
Behold a Ruin hoary!
The shattered front of Newark's Towers,
Renowned in Border story.

Fair scenes for childhood's opening bloom,
For sportive youth to stray in;
For manhood to enjoy his strength;
And age to wear away in!
Yon cottage seems a bower of bliss,
A covert for protection
Of tender thoughts, that nestle there—
The brood of chaste affection.

How sweet, on this autumnal day,
The wild-wood fruits to gather,
And on my True-love's forehead plant
A crest of blooming heather!
And what if I enwreathed my own!
'Twere no offence to reason;
The sober Hills thus deck their brows
To meet the wintry season.

I see—but not by sight alone,
Loved Yarrow, have I won thee;
A ray of fancy still survives—
Her sunshine plays upon thee!
Thy ever-youthful waters keep
A course of lively pleasure;
And gladsome notes my lips can breathe,
Accordant to the measure.

The vapours linger round the Heights,
They melt, and soon must vanish;
One hour is theirs, nor more is mine—
Sad thought, which I would banish,
But that I know, where'er I go,
Thy genuine image, Yarrow!
Will dwell with me—to heighten joy,
And cheer my mind in sorrow.",59,43,0.7288135593220338
2328,Rae Armantrout,The Job,147626,"Attending to verbal constructs
makes care long-term,
not acute,

which is for the best
because, though flawed,
each one is salvageable

or replaceable
unlike my flesh.
Words can be compared

with moments,
houses, trees, wires,
wires, trees, houses.

All stand
on their marks.
Still,

there’s a lot of overlap.
I move my eyes
to make time.

I take their measure
and create a duplicate.",62,45,0.7258064516129032
2340,Emily Dickinson,Success is counted sweetest (112),45721,"Success is counted sweetest
By those who ne'er succeed.
To comprehend a nectar
Requires sorest need.

Not one of all the purple Host
Who took the Flag today
Can tell the definition
So clear of victory

As he defeated – dying –
On whose forbidden ear
The distant strains of triumph
Burst agonized and clear!",57,47,0.8245614035087719
2342,William Shakespeare,Sonnet 20: A woman’s face with nature’s own hand painted,50425,"A woman’s face with nature’s own hand painted
Hast thou, the master-mistress of my passion;
A woman’s gentle heart, but not acquainted
With shifting change as is false women’s fashion;
An eye more bright than theirs, less false in rolling,
Gilding the object whereupon it gazeth;
A man in hue, all hues in his controlling,
Which steals men’s eyes and women’s souls amazeth.
And for a woman wert thou first created,
Till nature as she wrought thee fell a-doting,
And by addition me of thee defeated
By adding one thing to my purpose nothing.
But since she pricked thee out for women's pleasure,
Mine be thy love and thy love’s use their treasure.",85,65,0.7647058823529411
2343,William Shakespeare,Sonnet 55: Not marble nor the gilded monuments,46455,"Not marble nor the gilded monuments
Of princes shall outlive this powerful rhyme,
But you shall shine more bright in these contents
Than unswept stone besmeared with sluttish time.
When wasteful war shall statues overturn,
And broils root out the work of masonry,
Nor Mars his sword nor war’s quick fire shall burn
The living record of your memory.
’Gainst death and all-oblivious enmity
Shall you pace forth; your praise shall still find room
Even in the eyes of all posterity
That wear this world out to the ending doom.
So, till the Judgement that yourself arise,
You live in this, and dwell in lovers’ eyes.",85,66,0.7764705882352941
2358,William Shakespeare,"Speech: “
  
   Once more unto the breach, dear friends, once more
  
  ”",56972,"(from
Henry V
, spoken by King Henry)
Once more unto the breach, dear friends, once more;
Or close the wall up with our English dead.
In peace there's nothing so becomes a man
As modest stillness and humility:
But when the blast of war blows in our ears,
Then imitate the action of the tiger;
Stiffen the sinews, summon up the blood,
Disguise fair nature with hard-favour'd rage;
Then lend the eye a terrible aspect;
Let pry through the portage of the head
Like the brass cannon; let the brow o'erwhelm it
As fearfully as doth a galled rock
O'erhang and jutty his confounded base,
Swill'd with the wild and wasteful ocean.
Now set the teeth and stretch the nostril wide,
Hold hard the breath and bend up every spirit
To his full height. On, on, you noblest English.
Whose blood is fet from fathers of war-proof!
Fathers that, like so many Alexanders,
Have in these parts from morn till even fought
And sheathed their swords for lack of argument:
Dishonour not your mothers; now attest
That those whom you call'd fathers did beget you.
Be copy now to men of grosser blood,
And teach them how to war. And you, good yeoman,
Whose limbs were made in England, show us here
The mettle of your pasture; let us swear
That you are worth your breeding; which I doubt not;
For there is none of you so mean and base,
That hath not noble lustre in your eyes.
I see you stand like greyhounds in the slips,
Straining upon the start. The game's afoot:
Follow your spirit, and upon this charge
Cry 'God for Harry, England, and Saint George!'",85,67,0.7882352941176469
2360,Rae Armantrout,Piece,144606,"What is a brand?
The hopeful tag

on the tan underpants
that reads “Metaphor”

leaves everything
to the imagination

which by now
is plainly exhausted.

I could describe these tags
as so many

flapping tongues,
dropping hints

about a foreign designer,
himself largely a cover story.

Someone somewhere must sew a shirt
made entirely of red flags.

Untiring, music
rises
then falls through
its imagined past.",62,46,0.7419354838709677
2363,"Alfred, Lord Tennyson",Oenone,45373,"There lies a vale in Ida, lovelier
Than all the valleys of Ionian hills.
The swimming vapour slopes athwart the glen,
Puts forth an arm, and creeps from pine to pine,
And loiters, slowly drawn. On either hand
The lawns and meadow-ledges midway down
Hang rich in flowers, and far below them roars
The long brook falling thro' the clov'n ravine
In cataract after cataract to the sea.
Behind the valley topmost Gargarus
Stands up and takes the morning: but in front
The gorges, opening wide apart, reveal
Troas and Ilion's column'd citadel,
The crown of Troas.

Hither came at noon
Mournful Oenone, wandering forlorn
Of Paris, once her playmate on the hills.
Her cheek had lost the rose, and round her neck
Floated her hair or seem'd to float in rest.
She, leaning on a fragment twined with vine,
Sang to the stillness, till the mountain-shade
Sloped downward to her seat from the upper cliff.

""O mother Ida, many-fountain'd Ida,
Dear mother Ida, harken ere I die.
For now the noonday quiet holds the hill:
The grasshopper is silent in the grass:
The lizard, with his shadow on the stone,
Rests like a shadow, and the winds are dead.
The purple flower droops: the golden bee
Is lily-cradled: I alone awake.
My eyes are full of tears, my heart of love,
My heart is breaking, and my eyes are dim,
And I am all aweary of my life.

""O mother Ida, many-fountain'd Ida,
Dear mother Ida, harken ere I die.
Hear me, O Earth, hear me, O Hills, O Caves
That house the cold crown'd snake! O mountain brooks,
I am the daughter of a River-God,
Hear me, for I will speak, and build up all
My sorrow with my song, as yonder walls
Rose slowly to a music slowly breathed,
A cloud that gather'd shape: for it may be
That, while I speak of it, a little while
My heart may wander from its deeper woe.

""O mother Ida, many-fountain'd Ida,
Dear mother Ida, harken ere I die.
I waited underneath the dawning hills,
Aloft the mountain lawn was dewy-dark,
And dewy-dark aloft the mountain pine:
Beautiful Paris, evil-hearted Paris,
Leading a jet-black goat white-horn'd, white-hooved,
Came up from reedy Simois all alone.

""O mother Ida, harken ere I die.
Far-off the torrent call'd me from the cleft:
Far up the solitary morning smote
The streaks of virgin snow. With down-dropt eyes
I sat alone: white-breasted like a star
Fronting the dawn he moved; a leopard skin
Droop'd from his shoulder, but his sunny hair
Cluster'd about his temples like a God's:
And his cheek brighten'd as the foam-bow brightens
When the wind blows the foam, and all my heart
Went forth to embrace him coming ere he came.

""Dear mother Ida, harken ere I die.
He smiled, and opening out his milk-white palm
Disclosed a fruit of pure Hesperian gold,
That smelt ambrosially, and while I look'd
And listen'd, the full-flowing river of speech
Came down upon my heart.

My own Oenone,
Beautiful-brow'd Oenone, my own soul,
Behold this fruit, whose gleaming rind ingrav'n
""For the most fair,"" would seem to award it thine,
As lovelier than whatever Oread haunt
The knolls of Ida, loveliest in all grace
Of movement, and the charm of married brows.'

""Dear mother Ida, harken ere I die.
He prest the blossom of his lips to mine,
And added 'This was cast upon the board,
When all the full-faced presence of the Gods
Ranged in the halls of Peleus; whereupon
Rose feud, with question unto whom 'twere due:
But light-foot Iris brought it yester-eve,
Delivering that to me, by common voice
Elected umpire, Herè comes to-day,
Pallas and Aphroditè, claiming each
This meed of fairest. Thou, within the cave
Behind yon whispering tuft of oldest pine,
Mayst well behold them unbeheld, unheard
Hear all, and see thy Paris judge of Gods.'

""Dear mother Ida, harken ere I die.
It was the deep midnoon: one silvery cloud
Had lost his way between the piney sides
Of this long glen. Then to the bower they came,
Naked they came to that smooth-swarded bower,
And at their feet the crocus brake like fire,
Violet, amaracus, and asphodel,
Lotos and lilies: and a wind arose,
And overhead the wandering ivy and vine,
This way and that, in many a wild festoon
Ran riot, garlanding the gnarled boughs
With bunch and berry and flower thro' and thro'.

""O mother Ida, harken ere I die.
On the tree-tops a crested peacock lit,
And o'er him flow'd a golden cloud, and lean'd
Upon him, slowly dropping fragrant dew.
Then first I heard the voice of her, to whom
Coming thro' Heaven, like a light that grows
Larger and clearer, with one mind the Gods
Rise up for reverence. She to Paris made
Proffer of royal power, ample rule
Unquestion'd, overflowing revenue
Wherewith to embellish state, 'from many a vale
And river-sunder'd champaign clothed with corn,
Or labour'd mine undrainable of ore.
Honour,' she said, 'and homage, tax and toll,
From many an inland town and haven large,
Mast-throng'd beneath her shadowing citadel
In glassy bays among her tallest towers.'

""O mother Ida, harken ere I die.
Still she spake on and still she spake of power,
'Which in all action is the end of all;
Power fitted to the season; wisdom-bred
And throned of wisdom—from all neighbour crowns
Alliance and allegiance, till thy hand
Fail from the sceptre-staff. Such boon from me,
From me, Heaven's Queen, Paris, to thee king-born,
A shepherd all thy life but yet king-born,
Should come most welcome, seeing men, in power
Only, are likest Gods, who have attain'd
Rest in a happy place and quiet seats
Above the thunder, with undying bliss
In knowledge of their own supremacy.'

""Dear mother Ida, harken ere I die.
She ceased, and Paris held the costly fruit
Out at arm's-length, so much the thought of power
Flatter'd his spirit; but Pallas where she stood
Somewhat apart, her clear and bared limbs
O'erthwarted with the brazen-headed spear
Upon her pearly shoulder leaning cold,
The while, above, her full and earnest eye
Over her snow-cold breast and angry cheek
Kept watch, waiting decision, made reply.

""Self-reverence, self-knowledge, self-control,
These three alone lead life to sovereign power.
Yet not for power (power of herself
Would come uncall'd for) but to live by law,
Acting the law we live by without fear;
And, because right is right, to follow right
Were wisdom in the scorn of consequence.'

""Dear mother Ida, harken ere I die.
Again she said: 'I woo thee not with gifts.
Sequel of guerdon could not alter me
To fairer. Judge thou me by what I am,
So shalt thou find me fairest.

Yet, indeed,
If gazing on divinity disrobed
Thy mortal eyes are frail to judge of fair,
Unbias'd by self-profit, oh! rest thee sure
That I shall love thee well and cleave to thee,
So that my vigour, wedded to thy blood,
Shall strike within thy pulses, like a God's,
To push thee forward thro' a life of shocks,
Dangers, and deeds, until endurance grow
Sinew'd with action, and the full-grown will,
Circled thro' all experiences, pure law,
Commeasure perfect freedom.'

Here she ceas'd
And Paris ponder'd, and I cried, 'O Paris,
Give it to Pallas!' but he heard me not,
Or hearing would not hear me, woe is me!

""O mother Ida, many-fountain'd Ida,
Dear mother Ida, harken ere I die.
Idalian Aphroditè beautiful,
Fresh as the foam, new-bathed in Paphian wells,
With rosy slender fingers backward drew
From her warm brows and bosom her deep hair
Ambrosial, golden round her lucid throat
And shoulder: from the violets her light foot
Shone rosy-white, and o'er her rounded form
Between the shadows of the vine-bunches
Floated the glowing sunlights, as she moved.

""Dear mother Ida, harken ere I die.
She with a subtle smile in her mild eyes,
The herald of her triumph, drawing nigh
Half-whisper'd in his ear, 'I promise thee
The fairest and most loving wife in Greece.'
She spoke and laugh'd: I shut my sight for fear:
But when I look'd, Paris had raised his arm,
And I beheld great Herè's angry eyes,
As she withdrew into the golden cloud,
And I was left alone within the bower;
And from that time to this I am alone,
And I shall be alone until I die.

""Yet, mother Ida, harken ere I die.
Fairest—why fairest wife? am I not fair?
My love hath told me so a thousand times.
Methinks I must be fair, for yesterday,
When I past by, a wild and wanton pard,
Eyed like the evening star, with playful tail
Crouch'd fawning in the weed. Most loving is she?
Ah me, my mountain shepherd, that my arms
Were wound about thee, and my hot lips prest
Close, close to thine in that quick-falling dew
Of fruitful kisses, thick as Autumn rains
Flash in the pools of whirling Simois!

""O mother, hear me yet before I die.
They came, they cut away my tallest pines,
My tall dark pines, that plumed the craggy ledge
High over the blue gorge, and all between
The snowy peak and snow-white cataract
Foster'd the callow eaglet—from beneath
Whose thick mysterious boughs in the dark morn
The panther's roar came muffled, while I sat
Low in the valley. Never, never more
Shall lone OEnone see the morning mist
Sweep thro' them; never see them overlaid
With narrow moon-lit slips of silver cloud,
Between the loud stream and the trembling stars.

""O mother, hear me yet before I die.
I wish that somewhere in the ruin'd folds,
Among the fragments tumbled from the glens,
Or the dry thickets, I could meet with her
The Abominable, that uninvited came
Into the fair Pele{:i}an banquet-hall,
And cast the golden fruit upon the board,
And bred this change; that I might speak my mind,
And tell her to her face how much I hate
Her presence, hated both of Gods and men.

""O mother, hear me yet before I die.
Hath he not sworn his love a thousand times,
In this green valley, under this green hill,
Ev'n on this hand, and sitting on this stone?
Seal'd it with kisses? water'd it with tears?
O happy tears, and how unlike to these!
O happy Heaven, how canst thou see my face?
O happy earth, how canst thou bear my weight?
O death, death, death, thou ever-floating cloud,
There are enough unhappy on this earth,
Pass by the happy souls, that love to live:
I pray thee, pass before my light of life,
And shadow all my soul, that I may die.
Thou weighest heavy on the heart within,
Weigh heavy on my eyelids: let me die.

""O mother, hear me yet before I die.
I will not die alone, for fiery thoughts
Do shape themselves within me, more and more,
Whereof I catch the issue, as I hear
Dead sounds at night come from the inmost hills,
Like footsteps upon wool. I dimly see
My far-off doubtful purpose, as a mother
Conjectures of the features of her child
Ere it is born: her child!—a shudder comes
Across me: never child be born of me,
Unblest, to vex me with his father's eyes!

""O mother, hear me yet before I die.
Hear me, O earth. I will not die alone,
Lest their shrill happy laughter come to me
Walking the cold and starless road of death
Uncomforted, leaving my ancient love
With the Greek woman. I will rise and go
Down into Troy, and ere the stars come forth
Talk with the wild Cassandra, for she says
A fire dances before her, and a sound
Rings ever in her ears of armed men.
What this may be I know not, but I know
That, wheresoe'er I am by night and day,
All earth and air seem only burning fire.""",78,56,0.7179487179487181
2368,"Alfred, Lord Tennyson","Late, Late, so Late",45361,"Late, late, so late! and dark the night and chill!
Late, late, so late! but we can enter still.
Too late, too late! ye cannot enter now.

No light had we: for that we do repent;
And learning this, the bridegroom will relent.
Too late, too late! ye cannot enter now.

No light: so late! and dark and chill the night!
O, let us in, that we may find the light!
Too late, too late: ye cannot enter now.

Have we not heard the bridegroom is so sweet?
O, let us in, tho' late, to kiss his feet!
No, no, too late! ye cannot enter now.""",78,57,0.7307692307692307
2389,"Alfred, Lord Tennyson",Recollections of the Arabian Nights,45387,"When the breeze of a joyful dawn blew free
In the silken sail of infancy,
The tide of time flow'd back with me,
The forward-flowing tide of time;
And many a sheeny summer-morn,
Adown the Tigris I was borne,
By Bagdat's shrines of fretted gold,
High-walled gardens green and old;
True Mussulman was I and sworn,
For it was in the golden prime
Of good Haroun Alraschid.

Anight my shallop, rustling thro'
The low and bloomed foliage, drove
The fragrant, glistening deeps, and clove
The citron-shadows in the blue:
By garden porches on the brim,
The costly doors flung open wide,
Gold glittering thro' lamplight dim,
And broider'd sofas on each side:
In sooth it was a goodly time,
For it was in the golden prime
Of good Haroun Alraschid.

Often, where clear-stemm'd platans guard
The outlet, did I turn away
The boat-head down a broad canal
From the main river sluiced, where all
The sloping of the moon-lit sward
Was damask-work, and deep inlay
Of braided blooms unmown, which crept
Adown to where the water slept.
A goodly place, a goodly time,
For it was in the golden prime
Of good Haroun Alraschid.

A motion from the river won
Ridged the smooth level, bearing on
My shallop thro' the star-strown calm,
Until another night in night
I enter'd, from the clearer light,
Imbower'd vaults of pillar'd palm,
Imprisoning sweets, which, as they clomb
Heavenward, were stay'd beneath the dome
Of hollow boughs.—A goodly time,
For it was in the golden prime
Of good Haroun Alraschid.

Still onward; and the clear canal
Is rounded to as clear a lake.
From the green rivage many a fall
Of diamond rillets musical,
Thro' little crystal arches low
Down from the central fountain's flow
Fall'n silver-chiming, seem'd to shake
The sparkling flints beneath the prow.
A goodly place, a goodly time,
For it was in the golden prime
Of good Haroun Alraschid.

Above thro' many a bowery turn
A walk with vary-colour'd shells
Wander'd engrain'd. On either side
All round about the fragrant marge
From fluted vase, and brazen urn
In order, eastern flowers large,
Some dropping low their crimson bells
Half-closed, and others studded wide
With disks and tiars, fed the time
With odour in the golden prime
Of good Haroun Alraschid.

Far off, and where the lemon-grove
In closest coverture upsprung,
The living airs of middle night
Died round the bulbul as he sung;
Not he: but something which possess'd
The darkness of the world, delight,
Life, anguish, death, immortal love,
Ceasing not, mingled, unrepress'd,
Apart from place, withholding time,
But flattering the golden prime
Of good Haroun Alraschid.

Black the garden-bowers and grots
Slumber'd: the solemn palms were ranged
Above, unwoo'd of summer wind:
A sudden splendour from behind
Flush'd all the leaves with rich gold-green,
And, flowing rapidly between
Their interspaces, counterchanged
The level lake with diamond-plots
Of dark and bright. A lovely time,
For it was in the golden prime
Of good Haroun Alraschid.

Dark-blue the deep sphere overhead,
Distinct with vivid stars inlaid,
Grew darker from that under-flame:
So, leaping lightly from the boat,
With silver anchor left afloat,
In marvel whence that glory came
Upon me, as in sleep I sank
In cool soft turf upon the bank,
Entranced with that place and time,
So worthy of the golden prime
Of good Haroun Alraschid.

Thence thro' the garden I was drawn—
A realm of pleasance, many a mound,
And many a shadow-chequer'd lawn
Full of the city's stilly sound,
And deep myrrh-thickets blowing round
The stately cedar, tamarisks,
Thick rosaries of scented thorn,
Tall orient shrubs, and obelisks
Graven with emblems of the time,
In honour of the golden prime
Of good Haroun Alraschid.

With dazed vision unawares
From the long alley's latticed shade
Emerged, I came upon the great
Pavilion of the Caliphat.
Right to the carven cedarn doors,
Flung inward over spangled floors,
Broad-based flights of marble stairs
Ran up with golden balustrade,
After the fashion of the time,
And humour of the golden prime
Of good Haroun Alraschid.

The fourscore windows all alight
As with the quintessence of flame,
A million tapers flaring bright
From twisted silvers look'd to shame
The hollow-vaulted dark, and stream'd
Upon the mooned domes aloof
In inmost Bagdat, till there seem'd
Hundreds of crescents on the roof
Of night new-risen, that marvellous time,
To celebrate the golden prime
Of good Haroun Alraschid.

Then stole I up, and trancedly
Gazed on the Persian girl alone,
Serene with argent-lidded eyes
Amorous, and lashes like to rays
Of darkness, and a brow of pearl
Tressed with redolent ebony,
In many a dark delicious curl,
Flowing beneath her rose-hued zone;
The sweetest lady of the time,
Well worthy of the golden prime
Of good Haroun Alraschid.

Six columns, three on either side,
Pure silver, underpropt a rich
Throne of the massive ore, from which
Down-droop'd, in many a floating fold,
Engarlanded and diaper'd
With inwrought flowers, a cloth of gold.
Thereon, his deep eye laughter-stirr'd
With merriment of kingly pride,
Sole star of all that place and time,
I saw him—in his golden prime,
THE GOOD HAROUN ALRASCHID!",78,58,0.7435897435897436
