author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 106,57829,"Ring out, wild bells, to the wild sky,
The flying cloud, the frosty light:
The year is dying in the night;
Ring out, wild bells, and let him die.

Ring out the old, ring in the new,
Ring, happy bells, across the snow:
The year is going, let him go;
Ring out the false, ring in the true.

Ring out the grief that saps the mind
For those that here we see no more;
Ring out the feud of rich and poor,
Ring in redress to all mankind.

Ring out a slowly dying cause,
And ancient forms of party strife;
Ring in the nobler modes of life,
With sweeter manners, purer laws.

Ring out the want, the care, the sin,
The faithless coldness of the times;
Ring out, ring out my mournful rhymes
But ring the fuller minstrel in.

Ring out false pride in place and blood,
The civic slander and the spite;
Ring in the love of truth and right,
Ring in the common love of good.

Ring out old shapes of foul disease;
Ring out the narrowing lust of gold;
Ring out the thousand wars of old,
Ring in the thousand years of peace.

Ring in the valiant man and free,
The larger heart, the kindlier hand;
Ring out the darkness of the land,
Ring in the Christ that is to be.",78,59,0.7564102564102564
William Shakespeare,"Sonnet 107: Not mine own fears, nor the prophetic soul",45103,"Not mine own fears, nor the prophetic soul
Of the wide world dreaming on things to come,
Can yet the lease of my true love control,
Suppos'd as forfeit to a confin'd doom.
The mortal moon hath her eclipse endur'd
And the sad augurs mock their own presage;
Incertainties now crown themselves assur'd
And peace proclaims olives of endless age.
Now with the drops of this most balmy time
My love looks fresh, and Death to me subscribes,
Since, spite of him, I'll live in this poor rhyme,
While he insults o'er dull and speechless tribes;
And thou in this shalt find thy monument,
When tyrants' crests and tombs of brass are spent.",85,61,0.7176470588235294
"Alfred, Lord Tennyson",The Charge of the Light Brigade,45319,"I

Half a league, half a league,
Half a league onward,
All in the valley of Death
Rode the six hundred.
“Forward, the Light Brigade!
Charge for the guns!” he said.
Into the valley of Death
Rode the six hundred.

II

“Forward, the Light Brigade!”
Was there a man dismayed?
Not though the soldier knew
Someone had blundered.
Theirs not to make reply,
Theirs not to reason why,
Theirs but to do and die.
Into the valley of Death
Rode the six hundred.

III

Cannon to right of them,
Cannon to left of them,
Cannon in front of them
Volleyed and thundered;
Stormed at with shot and shell,
Boldly they rode and well,
Into the jaws of Death,
Into the mouth of hell
Rode the six hundred.

IV

Flashed all their sabres bare,
Flashed as they turned in air
Sabring the gunners there,
Charging an army, while
All the world wondered.
Plunged in the battery-smoke
Right through the line they broke;
Cossack and Russian
Reeled from the sabre stroke
Shattered and sundered.
Then they rode back, but not
Not the six hundred.

V

Cannon to right of them,
Cannon to left of them,
Cannon behind them
Volleyed and thundered;
Stormed at with shot and shell,
While horse and hero fell.
They that had fought so well
Came through the jaws of Death,
Back from the mouth of hell,
All that was left of them,
Left of six hundred.

VI

When can their glory fade?
O the wild charge they made!
All the world wondered.
Honour the charge they made!
Honour the Light Brigade,
Noble six hundred!",78,60,0.7692307692307693
Rae Armantrout,Eyes,52592,"After John Milton
Our light is never spent.
Is spent.

Thus have we scooped out
maceration reservoirs.

We will blaze forth
what remains
as pixels.

Great angels
ﬂy at our behest
between towers,

along axons and dendrites,

so that things stand
as they stand

in the recruited present.",62,47,0.7580645161290323
William Shakespeare,Sonnet 60: Like as the waves make towards the pebbl'd shore,45095,"Like as the waves make towards the pebbl'd shore,
So do our minutes hasten to their end;
Each changing place with that which goes before,
In sequent toil all forwards do contend.
Nativity, once in the main of light,
Crawls to maturity, wherewith being crown'd,
Crooked eclipses 'gainst his glory fight,
And Time that gave doth now his gift confound.
Time doth transfix the flourish set on youth
And delves the parallels in beauty's brow,
Feeds on the rarities of nature's truth,
And nothing stands but for his scythe to mow:
And yet to times in hope my verse shall stand,
Praising thy worth, despite his cruel hand.",85,62,0.7294117647058823
Emily Dickinson,I know that He exists. (365),52137,"I know that He exists.
Somewhere – in silence –
He has hid his rare life
From our gross eyes.

’Tis an instant’s play –
’Tis a fond Ambush –
Just to make Bliss
Earn her own surprise!

But – should the play
Prove piercing earnest –
Should the glee – glaze –
In Death’s – stiff – stare –

Would not the fun
Look too expensive!
Would not the jest –
Have crawled too far!",57,42,0.7368421052631579
William Shakespeare,"Sonnet 53: What is your substance, whereof are you made",45094,"What is your substance, whereof are you made,
That millions of strange shadows on you tend?
Since every one hath, every one, one shade,
And you, but one, can every shadow lend.
Describe Adonis, and the counterfeit
Is poorly imitated after you;
On Helen's cheek all art of beauty set,
And you in Grecian tires are painted new.
Speak of the spring and foison of the year:
The one doth shadow of your beauty show,
The other as your bounty doth appear;
And you in every blessèd shape we know.
In all external grace you have some part,
But you like none, none you, for constant heart.",85,63,0.7411764705882353
Emily Dickinson,You left me – Sire – two Legacies – (713),52201,"You left me – Sire – two Legacies –
A Legacy of Love
A Heavenly Father would suffice
Had He the offer of –

You left me Boundaries of Pain –
Capacious as the Sea –
Between Eternity and Time –
Your Consciousness – and me –",57,43,0.7543859649122807
William Shakespeare,"Speech: “
  
   Now is the winter of our discontent
  
  ”",56973,"(from
Richard III
, spoken by Gloucester)
Now is the winter of our discontent
Made glorious summer by this sun of York;
And all the clouds that lour'd upon our house
In the deep bosom of the ocean buried.
Now are our brows bound with victorious wreaths;
Our bruised arms hung up for monuments;
Our stern alarums changed to merry meetings,
Our dreadful marches to delightful measures.
Grim-visaged war hath smooth'd his wrinkled front;
And now, instead of mounting barded steeds
To fright the souls of fearful adversaries,
He capers nimbly in a lady's chamber
To the lascivious pleasing of a lute.
But I, that am not shaped for sportive tricks,
Nor made to court an amorous looking-glass;
I, that am rudely stamp'd, and want love's majesty
To strut before a wanton ambling nymph;
I, that am curtail'd of this fair proportion,
Cheated of feature by dissembling nature,
Deformed, unfinish'd, sent before my time
Into this breathing world, scarce half made up,
And that so lamely and unfashionable
That dogs bark at me as I halt by them;
Why, I, in this weak piping time of peace,
Have no delight to pass away the time,
Unless to spy my shadow in the sun
And descant on mine own deformity:
And therefore, since I cannot prove a lover,
To entertain these fair well-spoken days,
I am determined to prove a villain
And hate the idle pleasures of these days.
Plots have I laid, inductions dangerous,
By drunken prophecies, libels and dreams,
To set my brother Clarence and the king
In deadly hate the one against the other:
And if King Edward be as true and just
As I am subtle, false and treacherous,
This day should Clarence closely be mew'd up,
About a prophecy, which says that 'G'
Of Edward's heirs the murderer shall be.
Dive, thoughts, down to my soul: here
Clarence comes.",85,64,0.7529411764705882
"Alfred, Lord Tennyson",The Lady of Shalott (1832),45359,"Part I

On either side the river lie
Long fields of barley and of rye,
That clothe the wold and meet the sky;
And thro' the field the road runs by
To many-tower'd Camelot;
The yellow-leaved waterlily
The green-sheathed daffodilly
Tremble in the water chilly
Round about Shalott.

Willows whiten, aspens shiver.
The sunbeam showers break and quiver
In the stream that runneth ever
By the island in the river
Flowing down to Camelot.
Four gray walls, and four gray towers
Overlook a space of flowers,
And the silent isle imbowers
The Lady of Shalott.

Underneath the bearded barley,
The reaper, reaping late and early,
Hears her ever chanting cheerly,
Like an angel, singing clearly,
O'er the stream of Camelot.
Piling the sheaves in furrows airy,
Beneath the moon, the reaper weary
Listening whispers, ' 'Tis the fairy,
Lady of Shalott.'

The little isle is all inrail'd
With a rose-fence, and overtrail'd
With roses: by the marge unhail'd
The shallop flitteth silken sail'd,
Skimming down to Camelot.
A pearl garland winds her head:
She leaneth on a velvet bed,
Full royally apparelled,
The Lady of Shalott.

Part II

No time hath she to sport and play:
A charmed web she weaves alway.
A curse is on her, if she stay
Her weaving, either night or day,
To look down to Camelot.
She knows not what the curse may be;
Therefore she weaveth steadily,
Therefore no other care hath she,
The Lady of Shalott.

She lives with little joy or fear.
Over the water, running near,
The sheepbell tinkles in her ear.
Before her hangs a mirror clear,
Reflecting tower'd Camelot.
And as the mazy web she whirls,
She sees the surly village churls,
And the red cloaks of market girls
Pass onward from Shalott.

Sometimes a troop of damsels glad,
An abbot on an ambling pad,
Sometimes a curly shepherd lad,
Or long-hair'd page in crimson clad,
Goes by to tower'd Camelot:
And sometimes thro' the mirror blue
The knights come riding two and two:
She hath no loyal knight and true,
The Lady of Shalott.

But in her web she still delights
To weave the mirror's magic sights,
For often thro' the silent nights
A funeral, with plumes and lights
And music, came from Camelot:
Or when the moon was overhead
Came two young lovers lately wed;
'I am half sick of shadows,' said
The Lady of Shalott.

Part III

A bow-shot from her bower-eaves,
He rode between the barley-sheaves,
The sun came dazzling thro' the leaves,
And flam'd upon the brazen greaves
Of bold Sir Lancelot.
A red-cross knight for ever kneel'd
To a lady in his shield,
That sparkled on the yellow field,
Beside remote Shalott.

The gemmy bridle glitter'd free,
Like to some branch of stars we see
Hung in the golden Galaxy.
The bridle bells rang merrily
As he rode down from Camelot:
And from his blazon'd baldric slung
A mighty silver bugle hung,
And as he rode his armour rung,
Beside remote Shalott.

All in the blue unclouded weather
Thick-jewell'd shone the saddle-leather,
The helmet and the helmet-feather
Burn'd like one burning flame together,
As he rode down from Camelot.
As often thro' the purple night,
Below the starry clusters bright,
Some bearded meteor, trailing light,
Moves over green Shalott.

His broad clear brow in sunlight glow'd;
On burnish'd hooves his war-horse trode;
From underneath his helmet flow'd
His coal-black curls as on he rode,
As he rode down from Camelot.
From the bank and from the river
He flash'd into the crystal mirror,
'Tirra lirra, tirra lirra:'
Sang Sir Lancelot.

She left the web, she left the loom
She made three paces thro' the room
She saw the water-flower bloom,
She saw the helmet and the plume,
She look'd down to Camelot.
Out flew the web and floated wide;
The mirror crack'd from side to side;
'The curse is come upon me,' cried
The Lady of Shalott.

Part IV

In the stormy east-wind straining,
The pale yellow woods were waning,
The broad stream in his banks complaining,
Heavily the low sky raining
Over tower'd Camelot;
Outside the isle a shallow boat
Beneath a willow lay afloat,
Below the carven stern she wrote,
The Lady of Shalott.

A cloudwhite crown of pearl she dight,
All raimented in snowy white
That loosely flew (her zone in sight
Clasp'd with one blinding diamond bright)
Her wide eyes fix'd on Camelot,
Though the squally east-wind keenly
Blew, with folded arms serenely
By the water stood the queenly
Lady of Shalott.

With a steady stony glance—
Like some bold seer in a trance,
Beholding all his own mischance,
Mute, with a glassy countenance—
She look'd down to Camelot.
It was the closing of the day:
She loos'd the chain, and down she lay;
The broad stream bore her far away,
The Lady of Shalott.

As when to sailors while they roam,
By creeks and outfalls far from home,
Rising and dropping with the foam,
From dying swans wild warblings come,
Blown shoreward; so to Camelot
Still as the boathead wound along
The willowy hills and fields among,
They heard her chanting her deathsong,
The Lady of Shalott.

A longdrawn carol, mournful, holy,
She chanted loudly, chanted lowly,
Till her eyes were darken'd wholly,
And her smooth face sharpen'd slowly,
Turn'd to tower'd Camelot:
For ere she reach'd upon the tide
The first house by the water-side,
Singing in her song she died,
The Lady of Shalott.

Under tower and balcony,
By garden wall and gallery,
A pale, pale corpse she floated by,
Deadcold, between the houses high,
Dead into tower'd Camelot.
Knight and burgher, lord and dame,
To the planked wharfage came:
Below the stern they read her name,
The Lady of Shalott.

They cross'd themselves, their stars they blest,
Knight, minstrel, abbot, squire, and guest.
There lay a parchment on her breast,
That puzzled more than all the rest,
The wellfed wits at Camelot.
'The web was woven curiously,
The charm is broken utterly,
Draw near and fear not,—this is I,
The Lady of Shalott.'",78,61,0.782051282051282
Rae Armantrout,The Ether,57725,"We’re out
past the end

game where things
get fuzzy,

less thingy,

though in past times
we practiced

precision
concrete as a slot machine.

But to be precise
you need to stop

a moment
which turns out to be

impracticable
and besides

speed is of the essence.

Don’t worry.

“Of” can take care
of itself

and it’s fine
to say “essence”

now that it’s understood
to mean ether,

a kind of filler
made either

of inattention
or absorption

somewhere near
the Planck length",62,48,0.7741935483870968
Rae Armantrout,Apartment,51186,"1

The woman on the mantel,
who doesn't much resemble me,
is holding a chainsaw
away from her body,
with a shocked smile,
while an undiscovered tumor
squats on her kidney.

2

The present
is a sentimental favorite,
with its heady mix
of grandiosity
and abjection,
truncated,
framed.

3

It's as if I'm subletting
a friend's apartment.
Even in the dream,
I'm trying to imagine
which friend.

And I'm trying to get
all my robes together,
robes I really own and
robes I don't",62,49,0.7903225806451613
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 82,45346,"I wage not any feud with Death
For changes wrought on form and face;
No lower life that earth's embrace
May breed with him, can fright my faith.

Eternal process moving on,
From state to state the spirit walks;
And these are but the shatter'd stalks,
Or ruin'd chrysalis of one.

Nor blame I Death, because he bare
The use of virtue out of earth:
I know transplanted human worth
Will bloom to profit, otherwhere.

For this alone on Death I wreak
The wrath that garners in my heart;
He put our lives so far apart
We cannot hear each other speak.",78,62,0.7948717948717948
Rae Armantrout,Dusk,46582,"spider on the cold expanse
of glass, three stories high
rests intently
and so purely alone.

I’m not like that!",62,50,0.8064516129032258
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 22,45335,"The path by which we twain did go,
Which led by tracts that pleased us well,
Thro' four sweet years arose and fell,
From flower to flower, from snow to snow:

And we with singing cheer'd the way,
And, crown'd with all the season lent,
From April on to April went,
And glad at heart from May to May:

But where the path we walk'd began
To slant the fifth autumnal slope,
As we descended following Hope,
There sat the Shadow fear'd of man;

Who broke our fair companionship,
And spread his mantle dark and cold,
And wrapt thee formless in the fold,
And dull'd the murmur on thy lip,

And bore thee where I could not see
Nor follow, tho' I walk in haste,
And think, that somewhere in the waste
The Shadow sits and waits for me.",78,63,0.8076923076923077
William Wordsworth,A Slumber did my Spirit Seal,45553,"A slumber did my spirit seal;
I had no human fears:
She seemed a thing that could not feel
The touch of earthly years.

No motion has she now, no force;
She neither hears nor sees;
Rolled round in earth's diurnal course,
With rocks, and stones, and trees.",59,42,0.711864406779661
William Shakespeare,Sonnet 130: My mistress' eyes are nothing like the sun,45108,"My mistress' eyes are nothing like the sun;
Coral is far more red than her lips' red;
If snow be white, why then her breasts are dun;
If hairs be wires, black wires grow on her head.
I have seen roses damasked, red and white,
But no such roses see I in her cheeks;
And in some perfumes is there more delight
Than in the breath that from my mistress reeks.
I love to hear her speak, yet well I know
That music hath a far more pleasing sound;
I grant I never saw a goddess go;
My mistress, when she walks, treads on the ground.
And yet, by heaven, I think my love as rare
As any she belied with false compare.",85,65,0.7647058823529411
Rae Armantrout,Accounts,54278,"Light was on its way
from nothing
to nowhere.

Light was all business

Light was full speed

when it got interrupted.

Interrupted by what?

When it got tangled up
and broke
into opposite

broke into brand new things.

What kinds of things?

Drinking Cup

“Thinking of you!
Convenience Valet”

How could speed take shape?


*

Hush!
Do you want me to start over?


*


The fading laser pulse

Information describing the fading laser pulse

is stored

is encoded

in the spin states
of atoms.

God
is balancing his checkbook

God is encrypting his account.

This is taking forever!",62,51,0.8225806451612904
William Shakespeare,"Sonnet 139: O, call not me to justify the wrong",56225,"O, call not me to justify the wrong
That thy unkindness lays upon my heart;
Wound me not with thine eye but with thy tongue;
Use power with power, and slay me not by art.
Tell me thou lov’st elsewhere; but in my sight,
Dear heart, forbear to glance thine eye aside;
What need’st thou wound with cunning when thy might
Is more than my o’erpressed defense can bide?
Let me excuse thee: ah, my love well knows
Her pretty looks have been mine enemies;
And therefore from my face she turns my foes,
That they elsewhere might dart their injuries—
Yet do not so; but since I am near slain,
Kill me outright with looks and rid my pain.",85,66,0.7764705882352941
