Unnamed: 0,author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
2904,"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 83,45347,"Dip down upon the northern shore
O sweet new-year delaying long;
Thou doest expectant nature wrong;
Delaying long, delay no more.

What stays thee from the clouded noons,
Thy sweetness from its proper place?
Can trouble live with April days,
Or sadness in the summer moons?

Bring orchis, bring the foxglove spire,
The little speed well's darling blue,
Deep tulips dash'd with fiery dew,
Laburnums, dropping-wells of fire.

O thou new-year, delaying long,
Delayest the sorrow in my blood,
That longs to burst a frozen bud
And flood a fresher throat with song.",78,72,0.9230769230769232
2933,Rae Armantrout,Exit Row,58111,"You will buy your life
as a series

of ""experiences""

to which you
will belong.

Have a good flight.

•",62,59,0.9516129032258064
2939,William Wordsworth,"October, 1803",45534,"These times strike monied worldlings with dismay:
Even rich men, brave by nature, taint the air
With words of apprehension and despair:
While tens of thousands, thinking on the affray,
Men unto whom sufficient for the day
And minds not stinted or untilled are given,
Sound, healthy, children of the God of heaven,
Are cheerful as the rising sun in May.
What do we gather hence but firmer faith
That every gift of noble origin
Is breathed upon by Hope's perpetual breath;
That virtue and the faculties within
Are vital,—and that riches are akin
To fear, to change, to cowardice, and death?",59,54,0.9152542372881356
2948,William Wordsworth,"September, 1819",45548,"Departing summer hath assumed
An aspect tenderly illumed,
The gentlest look of spring;
That calls from yonder leafy shade
Unfaded, yet prepared to fade,
A timely carolling.

No faint and hesitating trill,
Such tribute as to winter chill
The lonely redbreast pays!
Clear, loud, and lively is the din,
From social warblers gathering in
Their harvest of sweet lays.

Nor doth the example fail to cheer
Me, conscious that my leaf is sere,
And yellow on the bough:—
Fall, rosy garlands, from my head!
Ye myrtle wreaths, your fragrance shed
Around a younger brow!

Yet will I temperately rejoice;
Wide is the range, and free the choice
Of undiscordant themes;
Which, haply, kindred souls may prize
Not less than vernal ecstasies,
And passion's feverish dreams.

For deathless powers to verse belong,
And they like Demi-gods are strong
On whom the Muses smile;
But some their function have disclaimed,
Best pleased with what is aptliest framed
To enervate and defile.

Not such the initiatory strains
Committed to the silent plains
In Britain's earliest dawn:
Trembled the groves, the stars grew pale,
While all-too-daringly the veil
Of nature was withdrawn!

Nor such the spirit-stirring note
When the live chords Alcæus smote,
Inflamed by sense of wrong;
Woe! woe to Tyrants! from the lyre
Broke threateningly, in sparkles dire
Of fierce vindictive song.

And not unhallowed was the page
By wingèd Love inscribed, to assuage
The pangs of vain pursuit;
Love listening while the Lesbian Maid
With finest touch of passion swayed
Her own Æolian lute.

O ye, who patiently explore
The wreck of Herculanean lore,
What rapture! could ye seize
Some Theban fragment, or unroll
One precious, tender-hearted scroll
Of pure Simonides.

That were, indeed, a genuine birth
Of poesy; a bursting forth
Of genius from the dust:
What Horace gloried to behold,
What Maro loved, shall we enfold?
Can haughty Time be just!",59,55,0.9322033898305084
2952,"Alfred, Lord Tennyson","from
  
  The Princess: Sweet and Low",45383,"Sweet and low, sweet and low,
Wind of the western sea,
Low, low, breathe and blow,
Wind of the western sea!
Over the rolling waters go,
Come from the dying moon, and blow,
Blow him again to me;
While my little one, while my pretty one, sleeps.

Sleep and rest, sleep and rest,
Father will come to thee soon;
Rest, rest, on mother's breast,
Father will come to thee soon;
Father will come to his babe in the nest,
Silver sails all out of the west
Under the silver moon:
Sleep, my little one, sleep, my pretty one, sleep.",78,73,0.935897435897436
2956,William Wordsworth,"Written in London. September, 1802",45565,"O Friend! I know not which way I must look
For comfort, being, as I am, opprest,
To think that now our life is only drest
For show; mean handy-work of craftsman, cook,
Or groom! — We must run glittering like a brook
In the open sunshine, or we are unblest:
The wealthiest man among us is the best:
No grandeur now in nature or in book
Delights us. Rapine, avarice, expense,
This is idolatry; and these we adore:
Plain living and high thinking are no more:
The homely beauty of the good old cause
Is gone; our peace, our fearful innocence,
And pure religion breathing household laws.",59,56,0.9491525423728814
2970,"Alfred, Lord Tennyson","from
  
  Maud (Part XVIII): I have led her Home, my love, my only friend",50286,"I have led her home, my love, my only friend,
There is none like her, none.
And never yet so warmly ran my blood
And sweetly, on and on
Calming itself to the long-wished-for end,
Full to the banks, close on the promised good.

None like her, none.
Just now the dry-tongued laurels’ pattering talk
Seem’d her light foot along the garden walk,
And shook my heart to think she comes once more;
But even then I heard her close the door,
The gates of Heaven are closed, and she is gone.

There is none like her, none.
Nor will be when our summers have deceased.
O, art thou sighing for Lebanon
In the long breeze that streams to thy delicious East,
Sighing for Lebanon,
Dark cedar, tho’ thy limbs have here increased,
Upon a pastoral slope as fair,

And looking to the South, and fed
With honeyed rain and delicate air,
And haunted by the starry head
Of her whose gentle will has changed my fate,
And made my life a perfumed altar-frame;
And over whom thy darkness must have spread
With such delight as theirs of old, thy great
Forefathers of the thornless garden, there
Shadowing the snow-limbed Eve from whom she came.

Here will I lie, while these long branches sway,
And you fair stars that crown a happy day
Go in and out as if at merry play,
Who am no more so all forlorn,
As when it seemed far better to be born
To labour and the mattock-hardened hand
Than nursed at ease and brought to understand
A sad astrology, the boundless plan
That makes you tyrants in your iron skies,
Innumerable, pitiless, passionless eyes,
Cold fires, yet with power to burn and brand
His nothingness into man.

But now shine on, and what care I,
Who in this stormy gulf have found a pearl
The countercharm of space and hollow sky,
And do accept my madness, and would die
To save from some slight shame one simple girl.

Would die; for sullen-seeming Death may give
More life to Love than is or ever was
In our low world, where yet ’tis sweet to live.
Let no one ask me how it came to pass;
It seems that I am happy, that to me
A livelier emerald twinkles in the grass,
A purer sapphire melts into the sea.

Not die; but live a life of truest breath,
And teach true life to fight with mortal wrongs.
Oh, why should Love, like men in drinking-songs,
Spice his fair banquet with the dust of death?

Make answer, Maud my bliss,
Maud made my Maud by that long loving kiss,
Life of my life, wilt thou not answer this?
“The dusky strand of Death inwoven here
With dear Love’s tie, makes love himself more dear.”
Is that enchanted moan only the swell
Of the long waves that roll in yonder bay?
And hark the clock within, the silver knell
Of twelve sweet hours that past in bridal white,
And die to live, long as my pulses play;
But now by this my love has closed her sight
And given false death her hand, and stol’n away
To dreamful wastes where footless fancies dwell

Among the fragments of the golden day.
May nothing there her maiden grace affright!
Dear heart, I feel with thee the drowsy spell.
My bride to be, my evermore delight,
My own heart’s heart, my ownest own, farewell;
It is but for a little space I go:
And ye meanwhile far over moor and fell
Beat to the noiseless music of the night!
Has our whole earth gone nearer to the glow
Of your soft splendour that you look so bright?
I have climbed nearer out of lonely Hell.
Beat, happy stars, timing with things below,
Beat with my heart more blest than heart can tell.
Blest, but for some dark undercurrent woe
That seems to draw—but it shall not be so:
Let all be well, be well.",78,74,0.9487179487179488
2974,"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 44,45339,"How fares it with the happy dead?
For here the man is more and more;
But he forgets the days before
God shut the doorways of his head.

The days have vanish'd, tone and tint,
And yet perhaps the hoarding sense
Gives out at times (he knows not whence)
A little flash, a mystic hint;

And in the long harmonious years
(If Death so taste Lethean springs),
May some dim touch of earthly things
Surprise thee ranging with thy peers.

If such a dreamy touch should fall,
O turn thee round, resolve the doubt;
My guardian angel will speak out
In that high place, and tell thee all.",78,75,0.9615384615384616
2979,William Wordsworth,Nuns Fret Not at Their Convent’s Narrow Room,52299,"Nuns fret not at their convent’s narrow room;
And hermits are contented with their cells;
And students with their pensive citadels;
Maids at the wheel, the weaver at his loom,
Sit blithe and happy; bees that soar for bloom,
High as the highest Peak of Furness-fells,
Will murmur by the hour in foxglove bells:
In truth the prison, into which we doom
Ourselves, no prison is: and hence for me,
In sundry moods, ’twas pastime to be bound
Within the Sonnet’s scanty plot of ground;
Pleased if some Souls (for such there needs must be)
Who have felt the weight of too much liberty,
Should find brief solace there, as I have found.",59,57,0.9661016949152542
2987,"Alfred, Lord Tennyson",St. Agnes' Eve,45388,"Deep on the convent-roof the snows
Are sparkling to the moon:
My breath to heaven like vapour goes;
May my soul follow soon!
The shadows of the convent-towers
Slant down the snowy sward,
Still creeping with the creeping hours
That lead me to my Lord:
Make Thou my spirit pure and clear
As are the frosty skies,
Or this first snowdrop of the year
That in my bosom lies.

As these white robes are soil'd and dark,
To yonder shining ground;
As this pale taper's earthly spark,
To yonder argent round;
So shows my soul before the Lamb,
My spirit before Thee;
So in mine earthly house I am,
To that I hope to be.
Break up the heavens, O Lord! and far,
Thro' all yon starlight keen,
Draw me, thy bride, a glittering star,
In raiment white and clean.

He lifts me to the golden doors;
The flashes come and go;
All heaven bursts her starry floors,
And strows her lights below,
And deepens on and up! the gates
Roll back, and far within
For me the Heavenly Bridegroom waits,
To make me pure of sin.
The sabbaths of Eternity,
One sabbath deep and wide—
A light upon the shining sea—
The Bridegroom with his bride!",78,76,0.9743589743589745
2992,William Wordsworth,The Simplon Pass,45552,"—Brook and road
Were fellow-travellers in this gloomy Pass,
And with them did we journey several hours
At a slow step. The immeasurable height
Of woods decaying, never to be decayed,
The stationary blasts of waterfalls,
And in the narrow rent, at every turn,
Winds thwarting winds bewildered and forlorn,
The torrents shooting from the clear blue sky,
The rocks that muttered close upon our ears,
Black drizzling crags that spake by the wayside
As if a voice were in them, the sick sight
And giddy prospect of the raving stream,
The unfettered clouds and region of the heavens,
Tumult and peace, the darkness and the light—
Were all like workings of one mind, the features
Of the same face, blossoms upon one tree,
Characters of the great Apocalypse,
The types and symbols of Eternity,
Of first and last, and midst, and without end.",59,58,0.9830508474576272
3004,Rae Armantrout,The Difficulty,57723,"This film, like many others,
claims we’ll enjoy life
now that we’ve come through

difficulties, dangers
so incredibly condensed
that they must be over.

If the hardship
was undergone by others,
we identified with them

and, if the danger was survived
by simpler life forms,
they’re included in this moment

when the credits roll
and we don’t know
when to stand",62,60,0.967741935483871
3006,"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 82,45346,"I wage not any feud with Death
For changes wrought on form and face;
No lower life that earth's embrace
May breed with him, can fright my faith.

Eternal process moving on,
From state to state the spirit walks;
And these are but the shatter'd stalks,
Or ruin'd chrysalis of one.

Nor blame I Death, because he bare
The use of virtue out of earth:
I know transplanted human worth
Will bloom to profit, otherwhere.

For this alone on Death I wreak
The wrath that garners in my heart;
He put our lives so far apart
We cannot hear each other speak.",78,77,0.9871794871794872
3007,William Shakespeare,"Song: “
  
   Blow, blow, thou winter wind
  
  ”",50652,"Blow, blow, thou winter wind,
Thou art not so unkind
As man’s ingratitude;
Thy tooth is not so keen,
Because thou art not seen,
Although thy breath be rude.
Heigh-ho! sing, heigh-ho! unto the green holly:
Most friendship is feigning, most loving mere folly:
Then, heigh-ho, the holly!
This life is most jolly.",85,83,0.976470588235294
3009,William Shakespeare,Sonnet 129: Th'expense of spirit in a waste of shame,45107,"Th' expense of spirit in a waste of shame
Is lust in action; and till action, lust
Is perjured, murd'rous, bloody, full of blame,
Savage, extreme, rude, cruel, not to trust,
Enjoyed no sooner but despisèd straight,
Past reason hunted; and, no sooner had
Past reason hated as a swallowed bait
On purpose laid to make the taker mad;
Mad in pursuit and in possession so,
Had, having, and in quest to have, extreme;
A bliss in proof and proved, a very woe;
Before, a joy proposed; behind, a dream.
All this the world well knows; yet none knows well
To shun the heaven that leads men to this hell.",85,84,0.9882352941176472
3021,Rae Armantrout,Just Saying,54276,"What might be said

to disport itself

along the cinderblock

in leaves.


*

What I write

I write instead

of ivy.


*

Green snouts

in evidence or—

more

to the point—

insolent

and tense.


*

What might be said

to writhe

professionally

as the days

nod and wink.",62,61,0.9838709677419356
