author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Emily Dickinson,"It was not Death, for I stood up, (355)",44085,"Highlight Actions
Enable or disable annotations
It was not Death, for I stood up,
And all the Dead, lie down -
It was not Night, for all the Bells
Put out their
Tongues
Tongues
The clappers inside of the bells
, for Noon.

It was not Frost, for on my Flesh
I felt
Siroccos
Siroccos
Hot winds. The Emily Dickinson Lexicon includes definitions from the American Dictionary of the English Language (1844): “A pernicious wind that blows from the south-east in Italy, called the Syrian wind. It is said to resemble the steam from the mouth of an oven.”
- crawl -
Nor Fire - for just my marble feet
Could keep a
Chancel,
Chancel
The section near the altar of a church
cool -

And yet, it tasted, like them all,
The Figures I have seen
Set orderly, for Burial
Reminded me, of mine -

As if my life were shaven,
And fitted to a frame,
And could not breathe without a key,
And ’twas like Midnight, some -

When everything that ticked - has stopped -
And space stares - all around -
Or Grisly frosts - first Autumn morns,
Repeal the Beating Ground -

But most, like Chaos - Stopless - cool -
Without a Chance, or
spar
spar
The top mast of a ship
-
Or even a Report of Land -
To justify - Despair.",57,55,0.9649122807017544
William Wordsworth,The Virgin,45563,"Mother! whose virgin bosom was uncrost
With the least shade of thought to sin allied.
Woman! above all women glorified,
Our tainted nature's solitary boast;
Purer than foam on central ocean tost;
Brighter than eastern skies at daybreak strewn
With fancied roses, than the unblemished moon
Before her wane begins on heaven's blue coast;
Thy image falls to earth. Yet some, I ween,
Not unforgiven the suppliant knee might bend,
As to a visible Power, in which did blend
All that was mixed and reconciled in thee
Of mother's love with maiden purity,
Of high with low, celestial with terrene!",59,55,0.9322033898305084
Rae Armantrout,The Corner,144603,"Like a child, mind
wants to play, but
even the butterflies
are on the clock.

Still, attention is happy
to comport
with the swallowtail
as it jerkily
rounds the corner.

Like a child, mind
follows, imitates.
First and last
it loves sequence.

I’ve counted up
to one this season.",62,61,0.9838709677419355
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 124,45355,"That which we dare invoke to bless;
Our dearest faith; our ghastliest doubt;
He, They, One, All; within, without;
The Power in darkness whom we guess;

I found Him not in world or sun,
Or eagle's wing, or insect's eye;
Nor thro' the questions men may try,
The petty cobwebs we have spun:

If e'er when faith had fall'n asleep,
I heard a voice, ""Believe no more,""
And heard an ever-breaking shore
That tumbled in the Godless deep,

A warmth within the breast would melt
The freezing reason's colder part,
And like a man in wrath the heart
Stood up and answer'd, ""I have felt.""

No, like a child in doubt and fear:
But that blind clamour made me wise;
Then was I as a child that cries,
But crying, knows his father near;

And what I am beheld again
What is, and no man understands;
And out of darkness came the hands
That reach thro' nature, moulding men.",78,77,0.9871794871794872
William Shakespeare,Sonnet 121: 'Tis better to be vile than vile esteemed,56223,"’Tis better to be vile than vile esteemed
When not to be receives reproach of being,
And the just pleasure lost, which is so deemed
Not by our feeling but by others' seeing.
For why should others’ false adulterate eyes
Give salutation to my sportive blood?
Or on my frailties why are frailer spies,
Which in their wills count bad that I think good?
No, I am that I am; and they that level
At my abuses reckon up their own:
I may be straight though they themselves be bevel;
By their rank thoughts my deeds must not be shown,
Unless this general evil they maintain:
All men are bad and in their badness reign.",85,80,0.9411764705882353
William Shakespeare,Sonnet 3: Look in thy glass and tell the face thou viewest,50644,"Look in thy glass and tell the face thou viewest,
Now is the time that face should form another,
Whose fresh repair if now thou not renewest,
Thou dost beguile the world, unbless some mother.
For where is she so fair whose uneared womb
Disdains the tillage of thy husbandry?
Or who is he so fond will be the tomb
Of his self-love, to stop posterity?
Thou art thy mother’s glass, and she in thee
Calls back the lovely April of her prime;
So thou through windows of thine age shalt see,
Despite of wrinkles, this thy golden time.
But if thou live rememb’red not to be,
Die single, and thine image dies with thee.",85,81,0.9529411764705882
Emily Dickinson,I heard a Fly buzz - when I died - (591),45703,"I heard a Fly buzz - when I died -
The Stillness in the Room
Was like the Stillness in the Air -
Between the Heaves of Storm -

The Eyes around - had wrung them dry -
And Breaths were gathering firm
For that last Onset - when the King
Be witnessed - in the Room -

I willed my Keepsakes - Signed away
What portion of me be
Assignable - and then it was
There interposed a Fly -

With Blue - uncertain - stumbling Buzz -
Between the light - and me -
And then the Windows failed - and then
I could not see to see -",57,56,0.9824561403508771
William Wordsworth,Nuns Fret Not at Their Convent’s Narrow Room,52299,"Nuns fret not at their convent’s narrow room;
And hermits are contented with their cells;
And students with their pensive citadels;
Maids at the wheel, the weaver at his loom,
Sit blithe and happy; bees that soar for bloom,
High as the highest Peak of Furness-fells,
Will murmur by the hour in foxglove bells:
In truth the prison, into which we doom
Ourselves, no prison is: and hence for me,
In sundry moods, ’twas pastime to be bound
Within the Sonnet’s scanty plot of ground;
Pleased if some Souls (for such there needs must be)
Who have felt the weight of too much liberty,
Should find brief solace there, as I have found.",59,56,0.9491525423728814
William Wordsworth,She Was a Phantom of Delight,45550,"She was a Phantom of delight
When first she gleamed upon my sight;
A lovely Apparition, sent
To be a moment's ornament;
Her eyes as stars of Twilight fair;
Like Twilight's, too, her dusky hair;
But all things else about her drawn
From May-time and the cheerful Dawn;
A dancing Shape, an Image gay,
To haunt, to startle, and way-lay.
I saw her upon nearer view,
A Spirit, yet a Woman too!
Her household motions light and free,
And steps of virgin-liberty;
A countenance in which did meet
Sweet records, promises as sweet;
A Creature not too bright or good
For human nature's daily food;
For transient sorrows, simple wiles,
Praise, blame, love, kisses, tears, and smiles.
And now I see with eye serene
The very pulse of the machine;
A Being breathing thoughtful breath,
A Traveller between life and death;
The reason firm, the temperate will,
Endurance, foresight, strength, and skill;
A perfect Woman, nobly planned,
To warn, to comfort, and command;
And yet a Spirit still, and bright
With something of angelic light.",59,57,0.9661016949152542
William Shakespeare,Sonnet 32: If thou survive my well-contented day,45092,"If thou survive my well-contented day,
When that churl Death my bones with dust shall cover,
And shalt by fortune once more re-survey
These poor rude lines of thy deceased lover,
Compare them with the bettering of the time,
And though they be outstripp'd by every pen,
Reserve them for my love, not for their rhyme,
Exceeded by the height of happier men.
O then vouchsafe me but this loving thought:
""Had my friend's Muse grown with this growing age
A dearer birth than this his love had brought,
To march in ranks of better equipage:
But since he died and poets better prove,
Theirs for their style I'll read, his for his love.""",85,82,0.9647058823529412
William Shakespeare,"Sonnet 106: When in the chronicle of wasted time
 
 
  
   Launch Audio in a New Window",45102,"When in the chronicle of wasted time
I see descriptions of the fairest wights,
And beauty making beautiful old rhyme
In praise of ladies dead and lovely knights,
Then, in the blazon of sweet beauty's best,
Of hand, of foot, of lip, of eye, of brow,
I see their antique pen would have express'd
Even such a beauty as you master now.
So all their praises are but prophecies
Of this our time, all you prefiguring;
And, for they look'd but with divining eyes,
They had not skill enough your worth to sing:
For we, which now behold these present days,
Have eyes to wonder, but lack tongues to praise.",85,83,0.9764705882352941
William Wordsworth,"On the Departure of Sir Walter Scott from Abbotsford, for Naples",45538,"A trouble, not of clouds, or weeping rain,
Nor of the setting sun's pathetic light
Engendered, hangs o'er Eildon's triple height:
Spirits of Power, assembled there, complain
For kindred Power departing from their sight;
While Tweed, best pleased in chanting a blithe strain,
Saddens his voice again, and yet again.
Lift up your hearts, ye Mourners! for the might
Of the whole world's good wishes with him goes;
Blessings and prayers in nobler retinue
Than sceptred king or laurelled conqueror knows,
Follow this wondrous Potentate. Be true,
Ye winds of ocean, and the midland sea,
Wafting your Charge to soft Parthenope!",59,58,0.9830508474576272
William Shakespeare,"Song: “
  
   Fear no more the heat o’ the sun”",50428,"(from
Cymbeline
)
Fear no more the heat o’ the sun,
Nor the furious winter’s rages;
Thou thy worldly task hast done,
Home art gone, and ta’en thy wages:
Golden lads and girls all must,
As chimney-sweepers, come to dust.

Fear no more the frown o’ the great;
Thou art past the tyrant’s stroke;
Care no more to clothe and eat;
To thee the reed is as the oak:
The scepter, learning, physic, must
All follow this, and come to dust.

Fear no more the lightning flash,
Nor the all-dreaded thunder stone;
Fear not slander, censure rash;
Thou hast finished joy and moan:
All lovers young, all lovers must
Consign to thee, and come to dust.

No exorciser harm thee!
Nor no witchcraft charm thee!
Ghost unlaid forbear thee!
Nothing ill come near thee!
Quiet consummation have;
And renownèd be thy grave!",85,84,0.9882352941176471
