author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Kay Ryan,Felix Crow,42345,"Crow school
is basic and
short as a rule—
just the rudiments
of quid pro crow
for most students.
Then each lives out
his unenlightened
span, adding his
bit of blight
to the collected
history of pushing out
the sweeter species;
briefly swaggering the
swagger of his
aggravating ancestors
down my street.
And every time
I like him
when we meet.",40,0,0.0
W. S. Di Piero,Starlings,46742,"Snarls, bread trucks, yeast
breathing inside huddled bags,
and sleepers completing lives
behind their gray windows.

A whistle on the phonewires,
feathers, twitches, whistling
down to the hot loaves.

Reeds everywhere, pulse,
flesh, flutes, and wakened sighs.
An answer. Radio news

and breathers behind our windows,
birds’ new voices changing,
changed, to the unforgiving
hunger screech of immigrants.",34,0,0.0
Jane Hirshfield,Tree,47100,"It is foolish
to let a young redwood
grow next to a house.

Even in this
one lifetime,
you will have to choose.

That great calm being,
this clutter of soup pots and books—

Already the first branch-tips brush at the window.
Softly, calmly, immensity taps at your life.",34,0,0.0
Samuel Taylor Coleridge,Fragment 10: The Three Sorts of Friends,43984,"Though friendships differ endless in degree,
The sorts, methinks, may be reduced to three.
Ac quaintance many, and Con quaintance few;
But for In quaintance I know only two—
The friend I've mourned with, and the maid I woo!",32,0,0.0
Sir Philip Sidney,What Length of Verse?,50066,"What length of verse can serve brave Mopsa’s good to show,
Whose virtues strange, and beauties such, as no man them may know?
Thus shrewdly burden, then, how can my Muse escape?
The gods must help, and precious things must serve to show her shape.

Like great god Saturn, fair, and like fair Venus, chaste;
As smooth as Pan, as Juno mild, like goddess Iris fast.
With Cupid she foresees, and goes god Vulcan’s pace;
And for a taste of all these gifts, she borrows Momus’ grace.

Her forehead jacinth-like, her cheeks of opal hue,
Her twinkling eyes bedecked with pearl, her lips of sapphire blue,
Her hair pure crapall stone, her mouth, O heavenly wide,
Her skin like burnished gold, her hands like silver ore untried.

As for those parts unknown, which hidden sure are best,
Happy be they which believe, and never seek the rest.",39,1,0.02564102564102564
William Shakespeare,"Speech: “
  
   All the world’s a stage
  
  ”",56966,"(from
As You Like It
, spoken by Jaques)

All the world’s a stage,",85,0,0.0
Emily Dickinson,I know that He exists. (365),52137,"I know that He exists.
Somewhere – in silence –
He has hid his rare life
From our gross eyes.

’Tis an instant’s play –
’Tis a fond Ambush –
Just to make Bliss
Earn her own surprise!

But – should the play
Prove piercing earnest –
Should the glee – glaze –
In Death’s – stiff – stare –

Would not the fun
Look too expensive!
Would not the jest –
Have crawled too far!",57,0,0.0
William Wordsworth,"Inside of King's College Chapel, Cambridge",45523,"Tax not the royal Saint with vain expense,
With ill-matched aims the Architect who planned—
Albeit labouring for a scanty band
Of white-robed Scholars only—this immense
And glorious Work of fine intelligence!
Give all thou canst; high Heaven rejects the lore
Of nicely-calculated less or more;
So deemed the man who fashioned for the sense
These lofty pillars, spread that branching roof
Self-poised, and scooped into ten thousand cells,
Where light and shade repose, where music dwells
Lingering—and wandering on as loth to die;
Like thoughts whose very sweetness yieldeth proof
That they were born for immortality.",59,0,0.0
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 105,45351,"To-night ungather'd let us leave
This laurel, let this holly stand:
We live within the stranger's land,
And strangely falls our Christmas-eve.

Our father's dust is left alone
And silent under other snows:
There in due time the woodbine blows,
The violet comes, but we are gone.

No more shall wayward grief abuse
The genial hour with mask and mime;
For change of place, like growth of time,
Has broke the bond of dying use.

Let cares that petty shadows cast,
By which our lives are chiefly proved,
A little spare the night I loved,
And hold it solemn to the past.

But let no footstep beat the floor,
Nor bowl of wassail mantle warm;
For who would keep an ancient form
Thro' which the spirit breathes no more?

Be neither song, nor game, nor feast;
Nor harp be touch'd, nor flute be blown;
No dance, no motion, save alone
What lightens in the lucid east

Of rising worlds by yonder wood.
Long sleeps the summer in the seed;
Run out your measured arcs, and lead
The closing cycle rich in good.",78,0,0.0
William Wordsworth,Ode: Intimations of Immortality from Recollections of Early Childhood,45536,"The child is father of the man;
And I could wish my days to be
Bound each to each by natural piety.
(Wordsworth, ""My Heart Leaps Up"")
There was a time when meadow, grove, and stream,
The earth, and every common sight,
To me did seem
Apparelled in celestial light,
The glory and the freshness of a dream.
It is not now as it hath been of yore;—
Turn wheresoe'er I may,
By night or day.
The things which I have seen I now can see no more.

The Rainbow comes and goes,
And lovely is the Rose,
The Moon doth with delight
Look round her when the heavens are bare,
Waters on a starry night
Are beautiful and fair;
The sunshine is a glorious birth;
But yet I know, where'er I go,
That there hath past away a glory from the earth.

Now, while the birds thus sing a joyous song,
And while the young lambs bound
As to the tabor's sound,
To me alone there came a thought of grief:
A timely utterance gave that thought relief,
And I again am strong:
The cataracts blow their trumpets from the steep;
No more shall grief of mine the season wrong;
I hear the Echoes through the mountains throng,
The Winds come to me from the fields of sleep,
And all the earth is gay;
Land and sea
Give themselves up to jollity,
And with the heart of May
Doth every Beast keep holiday;—
Thou Child of Joy,
Shout round me, let me hear thy shouts, thou happy Shepherd-boy.

Ye blessèd creatures, I have heard the call
Ye to each other make; I see
The heavens laugh with you in your jubilee;
My heart is at your festival,
My head hath its coronal,
The fulness of your bliss, I feel—I feel it all.
Oh evil day! if I were sullen
While Earth herself is adorning,
This sweet May-morning,
And the Children are culling
On every side,
In a thousand valleys far and wide,
Fresh flowers; while the sun shines warm,
And the Babe leaps up on his Mother's arm:—
I hear, I hear, with joy I hear!
—But there's a Tree, of many, one,
A single field which I have looked upon,
Both of them speak of something that is gone;
The Pansy at my feet
Doth the same tale repeat:
Whither is fled the visionary gleam?
Where is it now, the glory and the dream?

Our birth is but a sleep and a forgetting:
The Soul that rises with us, our life's Star,
Hath had elsewhere its setting,
And cometh from afar:
Not in entire forgetfulness,
And not in utter nakedness,
But trailing clouds of glory do we come
From God, who is our home:
Heaven lies about us in our infancy!
Shades of the prison-house begin to close
Upon the growing Boy,
But he beholds the light, and whence it flows,
He sees it in his joy;
The Youth, who daily farther from the east
Must travel, still is Nature's Priest,
And by the vision splendid
Is on his way attended;
At length the Man perceives it die away,
And fade into the light of common day.

Earth fills her lap with pleasures of her own;
Yearnings she hath in her own natural kind,
And, even with something of a Mother's mind,
And no unworthy aim,
The homely Nurse doth all she can
To make her Foster-child, her Inmate Man,
Forget the glories he hath known,
And that imperial palace whence he came.

Behold the Child among his new-born blisses,
A six years' Darling of a pigmy size!
See, where 'mid work of his own hand he lies,
Fretted by sallies of his mother's kisses,
With light upon him from his father's eyes!
See, at his feet, some little plan or chart,
Some fragment from his dream of human life,
Shaped by himself with newly-learn{e}d art
A wedding or a festival,
A mourning or a funeral;
And this hath now his heart,
And unto this he frames his song:
Then will he fit his tongue
To dialogues of business, love, or strife;
But it will not be long
Ere this be thrown aside,
And with new joy and pride
The little Actor cons another part;
Filling from time to time his ""humorous stage""
With all the Persons, down to palsied Age,
That Life brings with her in her equipage;
As if his whole vocation
Were endless imitation.

Thou, whose exterior semblance doth belie
Thy Soul's immensity;
Thou best Philosopher, who yet dost keep
Thy heritage, thou Eye among the blind,
That, deaf and silent, read'st the eternal deep,
Haunted for ever by the eternal mind,—
Mighty Prophet! Seer blest!
On whom those truths do rest,
Which we are toiling all our lives to find,
In darkness lost, the darkness of the grave;
Thou, over whom thy Immortality
Broods like the Day, a Master o'er a Slave,
A Presence which is not to be put by;
Thou little Child, yet glorious in the might
Of heaven-born freedom on thy being's height,
Why with such earnest pains dost thou provoke
The years to bring the inevitable yoke,
Thus blindly with thy blessedness at strife?
Full soon thy Soul shall have her earthly freight,
And custom lie upon thee with a weight,
Heavy as frost, and deep almost as life!

O joy! that in our embers
Is something that doth live,
That Nature yet remembers
What was so fugitive!
The thought of our past years in me doth breed
Perpetual benediction: not indeed
For that which is most worthy to be blest;
Delight and liberty, the simple creed
Of Childhood, whether busy or at rest,
With new-fledged hope still fluttering in his breast:—
Not for these I raise
The song of thanks and praise
But for those obstinate questionings
Of sense and outward things,
Fallings from us, vanishings;
Blank misgivings of a Creature
Moving about in worlds not realised,
High instincts before which our mortal Nature
Did tremble like a guilty thing surprised:
But for those first affections,
Those shadowy recollections,
Which, be they what they may
Are yet the fountain-light of all our day,
Are yet a master-light of all our seeing;
Uphold us, cherish, and have power to make
Our noisy years seem moments in the being
Of the eternal Silence: truths that wake,
To perish never;
Which neither listlessness, nor mad endeavour,
Nor Man nor Boy,
Nor all that is at enmity with joy,
Can utterly abolish or destroy!
Hence in a season of calm weather
Though inland far we be,
Our Souls have sight of that immortal sea
Which brought us hither,
Can in a moment travel thither,
And see the Children sport upon the shore,
And hear the mighty waters rolling evermore.

Then sing, ye Birds, sing, sing a joyous song!
And let the young Lambs bound
As to the tabor's sound!
We in thought will join your throng,
Ye that pipe and ye that play,
Ye that through your hearts to-day
Feel the gladness of the May!
What though the radiance which was once so bright
Be now for ever taken from my sight,
Though nothing can bring back the hour
Of splendour in the grass, of glory in the flower;
We will grieve not, rather find
Strength in what remains behind;
In the primal sympathy
Which having been must ever be;
In the soothing thoughts that spring
Out of human suffering;
In the faith that looks through death,
In years that bring the philosophic mind.
And O, ye Fountains, Meadows, Hills, and Groves,
Forebode not any severing of our loves!
Yet in my heart of hearts I feel your might;
I only have relinquished one delight
To live beneath your more habitual sway.
I love the Brooks which down their channels fret,
Even more than when I tripped lightly as they;
The innocent brightness of a new-born Day
Is lovely yet;
The Clouds that gather round the setting sun
Do take a sober colouring from an eye
That hath kept watch o'er man's mortality;
Another race hath been, and other palms are won.
Thanks to the human heart by which we live,
Thanks to its tenderness, its joys, and fears,
To me the meanest flower that blows can give
Thoughts that do often lie too deep for tears.",59,1,0.01694915254237288
