author,title,poetry_foundation_id,content,author_poem_count,author_poem_index,author_poem_pct
Dean Young,Son of Fog,12563,"When the fog burns off and the air's pulverized
diamonds and you can see beyond the islands
of forever!—far too dramatic for me. It hurts
something behind my eyes near the sphenoid,
not good. I prefer fog with fog behind it,
uninflammable fog. Then there's no competition
for brightness, no Byron for your Shelley,
no Juno eclisping your Athena, no big bridge
statement about bringing unity to landmasses.
All the thought balloons are blank. The marching
band can't practice, even a bird's got to get
within five feet before it can start an argument.
Like dead flies on the sill of an abandoned
nursery, we too are seeds in the rattle
of mortality. A foglike baby god
picks it up, shakes it, laughs insanely
then goes back to playing with her feet.
I have felt awful cold and lonely and fog
has been blotting paper to my tears.
My dog is fog and I don't have to scoop
its poop with my hand in a plastic bag.
There are sensations that begin in the world,
the mind responding with ideas but then
those ideas cause other sensations.
What a mess. We stand at the edge
of a drop that doesn't answer back,
fog our only friend although it's hell
on shrimpboats. There, there, says the fog.
Where, where? You can't see a thing.",37,34,0.918918918918919
Gwendolyn Brooks,The Life of Lincoln West,43324,"Ugliest little boy
that everyone ever saw.
That is what everyone said.

Even to his mother it was apparent—
when the blue-aproned nurse came into the
northeast end of the maternity ward
bearing his squeals and plump bottom
looped up in a scant receiving blanket,
bending, to pass the bundle carefully
into the waiting mother-hands—that this
was no cute little ugliness, no sly baby waywardness
that was going to inch away
as would baby fat, baby curl, and
baby spot-rash. The pendulous lip, the
branching ears, the eyes so wide and wild,
the vague unvibrant brown of the skin,
and, most disturbing, the great head.
These components of That Look bespoke
the sure fibre. The deep grain.

His father could not bear the sight of him.
His mother high-piled her pretty dyed hair and
put him among her hairpins and sweethearts,
dance slippers, torn paper roses.
He was not less than these,
he was not more.

As the little Lincoln grew,
uglily upward and out, he began
to understand that something was
wrong. His little ways of trying
to please his father, the bringing
of matches, the jumping aside at
warning sound of oh-so-large and
rushing stride, the smile that gave
and gave and gave—Unsuccessful!

Even Christmases and Easters were spoiled.
He would be sitting at the
family feasting table, really
delighting in the displays of mashed potatoes
and the rich golden
fat-crust of the ham or the festive
fowl, when he would look up and find
somebody feeling indignant about him.

What a pity what a pity. No love
for one so loving. The little Lincoln
loved Everybody. Ants. The changing
caterpillar. His much-missing mother.
His kindergarten teacher.

His kindergarten teacher—whose
concern for him was composed of one
part sympathy and two parts repulsion.
The others ran up with their little drawings.
He ran up with his.
She
tried to be as pleasant with him as
with others, but it was difficult.
For she was all pretty! all daintiness,
all tiny vanilla, with blue eyes and fluffy
sun-hair. One afternoon she
saw him in the hall looking bleak against
the wall. It was strange because the
bell had long since rung and no other
child was in sight. Pity flooded her.
She buttoned her gloves and suggested
cheerfully that she walk him home. She
started out bravely, holding him by the
hand. But she had not walked far before
she regretted it. The little monkey.
Must everyone look? And clutching her
hand like that. . . . Literally pinching
it. . . .

At seven, the little Lincoln loved
the brother and sister who
moved next door. Handsome. Well-
dressed. Charitable, often, to him. They
enjoyed him because he was
resourceful, made up
games, told stories. But when
their More Acceptable friends came they turned
their handsome backs on him. He
hated himself for his feeling
of well-being when with them despite—
Everything.

He spent much time looking at himself
in mirrors. What could be done?
But there was no
shrinking his head. There was no
binding his ears.

“Don’t touch me!” cried the little
fairy-like being in the playground.

Her name was Nerissa. The many
children were playing tag, but when
he caught her, she recoiled, jerked free
and ran. It was like all the
rainbow that ever was, going off
forever, all, all the sparklings in
the sunset west.

One day, while he was yet seven,
a thing happened. In the down-town movies
with his mother a white
man in the seat beside him whispered
loudly to a companion, and pointed at
the little Linc.
“THERE! That’s the kind I’ve been wanting
to show you! One of the best
examples of the specie. Not like
those diluted Negroes you see so much of on
the streets these days, but the
real thing.

Black, ugly, and odd. You
can see the savagery. The blunt
blankness. That is the real
thing.”

His mother—her hair had never looked so
red around the dark brown
velvet of her face—jumped up,
shrieked “Go to—” She did not finish.
She yanked to his feet the little
Lincoln, who was sitting there
staring in fascination at his assessor. At the author of his
new idea.

All the way home he was happy. Of course,
he had not liked the word
“ugly.”
But, after all, should he not
be used to that by now? What had
struck him, among words and meanings
he could little understand, was the phrase
“the real thing.”
He didn’t know quite why,
but he liked that.
He liked that very much.

When he was hurt, too much
stared at—
too much
left alone—he
thought about that. He told himself
“After all, I’m
the real thing.”

It comforted him.",31,29,0.9354838709677419
Frank Stanford,Poem,50142,"When the rain hits the snake in the head,
he closes his eyes and wishes he were
asleep in a tire on the side of the road,
so young boys could roll him over, forever.",31,29,0.9354838709677419
William Wordsworth,We Are Seven,52298,"———A simple Child,
That lightly draws its breath,
And feels its life in every limb,
What should it know of death?

I met a little cottage Girl:
She was eight years old, she said;
Her hair was thick with many a curl
That clustered round her head.

She had a rustic, woodland air,
And she was wildly clad:
Her eyes were fair, and very fair;
—Her beauty made me glad.

“Sisters and brothers, little Maid,
How many may you be?”
“How many? Seven in all,” she said,
And wondering looked at me.

“And where are they? I pray you tell.”
She answered, “Seven are we;
And two of us at Conway dwell,
And two are gone to sea.

“Two of us in the church-yard lie,
My sister and my brother;
And, in the church-yard cottage, I
Dwell near them with my mother.”

“You say that two at Conway dwell,
And two are gone to sea,
Yet ye are seven! I pray you tell,
Sweet Maid, how this may be.”

Then did the little Maid reply,
“Seven boys and girls are we;
Two of us in the church-yard lie,
Beneath the church-yard tree.”

“You run about, my little Maid,
Your limbs they are alive;
If two are in the church-yard laid,
Then ye are only five.”

“Their graves are green, they may be seen,”
The little Maid replied,
“Twelve steps or more from my mother’s door,
And they are side by side.

“My stockings there I often knit,
My kerchief there I hem;
And there upon the ground I sit,
And sing a song to them.

“And often after sun-set, Sir,
When it is light and fair,
I take my little porringer,
And eat my supper there.

“The first that died was sister Jane;
In bed she moaning lay,
Till God released her of her pain;
And then she went away.

“So in the church-yard she was laid;
And, when the grass was dry,
Together round her grave we played,
My brother John and I.

“And when the ground was white with snow,
And I could run and slide,
My brother John was forced to go,
And he lies by her side.”

“How many are you, then,” said I,
“If they two are in heaven?”
Quick was the little Maid’s reply,
“O Master! we are seven.”

“But they are dead; those two are dead!
Their spirits are in heaven!”
’Twas throwing words away; for still
The little Maid would have her will,
And said, “Nay, we are seven!”",59,56,0.9491525423728814
Samuel Taylor Coleridge,Desire,50327,"Where true Love burns Desire is Love’s pure flame;
It is the reflex of our earthly frame,
That takes its meaning from the nobler part,
And but translates the language of the heart.",32,30,0.9375
Percy sshe Shelley,England in 1819,45118,"An old, mad, blind, despised, and dying King;
Princes, the dregs of their dull race, who flow
Through public scorn,—mud from a muddy spring;
Rulers who neither see nor feel nor know,
But leechlike to their fainting country cling
Till they drop, blind in blood, without a blow.
A people starved and stabbed in th' untilled field;
An army, whom liberticide and prey
Makes as a two-edged sword to all who wield;
Golden and sanguine laws which tempt and slay;
Religion Christless, Godless—a book sealed;
A senate, Time’s worst statute, unrepealed—
Are graves from which a glorious Phantom may
Burst, to illumine our tempestuous day.",43,42,0.9767441860465116
"Alfred, Lord Tennyson",In Memoriam A. H. H. OBIIT MDCCCXXXIII: 67,45343,"When on my bed the moonlight falls,
I know that in thy place of rest
By that broad water of the west,
There comes a glory on the walls:

Thy marble bright in dark appears,
As slowly steals a silver flame
Along the letters of thy name,
And o'er the number of thy years.

The mystic glory swims away;
From off my bed the moonlight dies;
And closing eaves of wearied eyes
I sleep till dusk is dipt in gray:

And then I know the mist is drawn
A lucid veil from coast to coast,
And in the dark church like a ghost
Thy tablet glimmers to the dawn.",78,71,0.9102564102564102
Yusef Komunyakaa,"Blackamoors, Villa La Pietra",90661,"I was here before the blackamoors
were photographed &amp; cataloged,
when they first ran up to me

&amp; then receded into their poses,
descendants of archival Hamites
destined to serve their brothers

&amp; sisters in a red baroque room,
each silent as an iron doorstop.
Some peered out of perches

askance, shining lanterns &amp; sconces,
ready to please, or eager to cast
a guiding light among centuries

of shadows, a patina of mystery
lost in Tuscan dusk. At least
their attire isn’t stitched rags.

If ebony &amp; alabaster could talk,
Lord, the volumes of gossip
among  gold-leafed tributes

we would hear as vinegar turns
back to wine, driftwood to bread.
They’ve been perfectly arranged,

&amp; almost reveal whose sweat
glosses their smooth skin
in these rooms of rehearsal.

I saw one shift slightly &amp; blink,
or maybe it was a dark hum
coming from the olive grove,

a feeling brought across the sea.
They are not claw-footed props
&amp; furniture for drunken nights

posed to grab a hat or fur coat,
dressed in skeins of filigree
&amp; false gems, offering a bowl

of  black grapes to each envoy
or a guest holding a dagger
behind his upright back.",43,39,0.9069767441860465
Edgar Lee Masters,The Circuit Judge,45921,"Take note, passers-by, of the sharp erosions
Eaten in my head-stone by the wind and rain i
Almost as if an intangible Nemesis or hatred
Were marking scores against me,
But to destroy, and not preserve, my memory.
I in life was the Circuit Judge, a maker of notches,
Deciding cases on the points the lawyers scored,
Not on the right of the matter.
O wind and rain, leave my head-stone alone!
For worse than the anger of the wronged,
The curses of the poor,
Was to lie speechless, yet with vision clear,
Seeing that even Hod Putt, the murderer,
Hanged by my sentence,
Was innocent in soul compared with me.",35,32,0.9142857142857143
Edgar Lee Masters,Benjamin Pantier,45915,"Together in this grave lie Benjamin Pantier, attorney at law,
And Nig, his dog, constant companion, solace and friend.
Down the gray road, friends, children, men and women,
Passing one by one out of life, left me till I was alone
With Nig for partner, bed-fellow, comrade in drink.
In the morning of life I knew aspiration and saw glory.
Then she, who survives me, snared my soul
With a snare which bled me to death,
Till I, once strong of will, lay broken, indifferent,
Living with Nig in a room back of a dingy office.
Under my jaw-bone is snuggled the bony nose of Nig —
Our story is lost in silence. Go by, mad world!",35,33,0.9428571428571428
Robert Herrick,"To Live Merrily, and to Trust to Good Verses",47337,"Now is the time for mirth,
Nor cheek or tongue be dumb;
For with the flow'ry earth
The golden pomp is come.

The golden pomp is come;
For now each tree does wear,
Made of her pap and gum,
Rich beads of amber here.

Now reigns the rose, and now
Th' Arabian dew besmears
My uncontrolled brow
And my retorted hairs.

Homer, this health to thee,
In sack of such a kind
That it would make thee see
Though thou wert ne'er so blind.

Next, Virgil I'll call forth
To pledge this second health
In wine, whose each cup's worth
An Indian commonwealth.

A goblet next I'll drink
To Ovid, and suppose,
Made he the pledge, he'd think
The world had all one nose.

Then this immensive cup
Of aromatic wine,
Catullus, I quaff up
To that terse muse of thine.

Wild I am now with heat;
O Bacchus! cool thy rays!
Or frantic, I shall eat
Thy thyrse, and bite the bays.

Round, round the roof does run;
And being ravish'd thus,
Come, I will drink a tun
To my Propertius.

Now, to Tibullus, next,
This flood I drink to thee;
But stay, I see a text
That this presents to me.

Behold, Tibullus lies
Here burnt, whose small return
Of ashes scarce suffice
To fill a little urn.

Trust to good verses then;
They only will aspire,
When pyramids, as men,
Are lost i' th' funeral fire.

And when all bodies meet,
In Lethe to be drown'd,
Then only numbers sweet
With endless life are crown'd.",37,34,0.918918918918919
Yusef Komunyakaa,"Ghazal, After Ferguson",58753,"Somebody go &amp; ask Biggie to orate
what's going down in the streets.

No, an attitude is not a suicide note
written on walls around the streets.

Twitter stays lockstep in the frontal lobe
as we hope for a bypass beyond the streets,

but only each day bears witness
in the echo chamber of the streets.

Grandmaster Flash's thunderclap says
he's not the grand jury in the streets,

says he doesn't care if you're big or small
fear can kill a man on the streets.

Take back the night. Take killjoy's
cameras &amp; microphones to the streets.

If you're holding the hand lightning strikes
juice will light you up miles from the streets

where an electric chair surge dims
all the county lights beyond the streets.

Who will go out there &amp; speak laws
of motion &amp; relativity in the streets?

Yusef, this morning proves a crow
the only truth serum in the street.",43,40,0.9302325581395349
Gwendolyn Brooks,"A Sunset of the City
 
 
  
   Launch Audio in a New Window",43318,"Kathleen Eileen
Already I am no longer looked at with lechery or love.
My daughters and sons have put me away with marbles and dolls,
Are gone from the house.
My husband and lovers are pleasant or somewhat polite
And night is night.

It is a real chill out,
The genuine thing.
I am not deceived, I do not think it is still summer
Because sun stays and birds continue to sing.

It is summer-gone that I see, it is summer-gone.
The sweet flowers indrying and dying down,
The grasses forgetting their blaze and consenting to brown.

It is a real chill out. The fall crisp comes.
I am aware there is winter to heed.
There is no warm house
That is fitted with my need.
I am cold in this cold house this house
Whose washed echoes are tremulous down lost halls.
I am a woman, and dusty, standing among new affairs.
I am a woman who hurries through her prayers.

Tin intimations of a quiet core to be my
Desert and my dear relief
Come: there shall be such islanding from grief,
And small communion with the master shore.
Twang they. And I incline this ear to tin,
Consult a dual dilemma. Whether to dry
In humming pallor or to leap and die.

Somebody muffed it? Somebody wanted to joke.",31,30,0.967741935483871
Emily Dickinson,To fight aloud is very brave - (138),55871,"To fight aloud, is very brave -
But gallanter, I know
Who charge within the bosom
The Calvalry of Wo -

Who win, and nations do not see -
Who fall - and none observe -
Whose dying eyes, no Country
Regards with patriot love -

We trust, in plumed procession
For such, the Angels go -
Rank after Rank, with even feet -
And Uniforms of snow.",57,52,0.9122807017543859
"Alfred, Lord Tennyson",Mariana in the South,45366,"With one black shadow at its feet,
The house thro' all the level shines,
Close-latticed to the brooding heat,
And silent in its dusty vines:
A faint-blue ridge upon the right,
An empty river-bed before,
And shallows on a distant shore,
In glaring sand and inlets bright.
But ""Aye Mary,"" made she moan,
And ""Aye Mary,"" night and morn,
And ""Ah,"" she sang, ""to be all alone,
To live forgotten, and love forlorn.""

She, as her carol sadder grew,
From brow and bosom slowly down
Thro' rosy taper fingers drew
Her streaming curls of deepest brown
To left and right, and made appear,
Still-lighted in a secret shrine,
Her melancholy eyes divine,
The home of woe without a tear.
And ""Aye Mary,"" was her moan,
""Madonna, sad is night and morn;""
And ""Ah,"" she sang, ""to be all alone,
To live forgotten, and love forlorn.""

Till all the crimson changed, and past
Into deep orange o'er the sea,
Low on her knees herself she cast,
Before Our Lady murmur'd she:
Complaining, ""Mother, give me grace
To help me of my weary load.""
And on the liquid mirror glow'd
The clear perfection of her face.
""Is this the form,"" she made her moan,
""That won his praises night and morn?""
And ""Ah,"" she said, ""but I wake alone,
I sleep forgotten, I wake forlorn.""

Nor bird would sing, nor lamb would bleat,
Nor any cloud would cross the vault,
But day increased from heat to heat,
On stony drought and steaming salt;
Till now at noon she slept again,
And seem'd knee-deep in mountain grass,
And heard her native breezes pass,
And runlets babbling down the glen.
She breathed in sleep a lower moan,
And murmuring, as at night and morn
She thought, ""My spirit is here alone,
Walks forgotten, and is forlorn.""

Dreaming, she knew it was a dream:
She felt he was and was not there.
She woke: the babble of the stream
Fell, and, without, the steady glare
Shrank one sick willow sere and small.
The river-bed was dusty-white;
And all the furnace of the light
Struck up against the blinding wall.
She whisper'd, with a stifled moan
More inward than at night or morn,
""Sweet Mother, let me not here alone
Live forgotten and die forlorn.""

And, rising, from her bosom drew
Old letters, breathing of her worth,
For ""Love"", they said, ""must needs be true,
To what is loveliest upon earth.""
An image seem'd to pass the door,
To look at her with slight, and say,
""But now thy beauty flows away,
So be alone for evermore.""
""O cruel heart,"" she changed her tone,
""And cruel love, whose end is scorn,
Is this the end to be left alone,
To live forgotten, and die forlorn?""

But sometimes in the falling day
An image seem'd to pass the door,
To look into her eyes and say,
""But thou shalt be alone no more.""
And flaming downward over all
From heat to heat the day decreased,
And slowly rounded to the east
The one black shadow from the wall.
""The day to night,"" she made her moan,
""The day to night, the night to morn,
And day and night I am left alone
To live forgotten, and love forlorn.""

At eve a dry cicala sung,
There came a sound as of the sea;
Backward the lattice-blind she flung,
And lean'd upon the balcony.
There all in spaces rosy-bright
Large Hesper glitter'd on her tears,
And deepening thro' the silent spheres
Heaven over Heaven rose the night.
And weeping then she made her moan,
""The night comes on that knows not morn,
When I shall cease to be all alone,
To live forgotten, and love forlorn.""",78,72,0.9230769230769231
"Alfred, Lord Tennyson","from
  
  The Princess: Tears, Idle Tears",45384,"Tears, idle tears, I know not what they mean,
Tears from the depth of some divine despair
Rise in the heart, and gather to the eyes,
In looking on the happy Autumn-fields,
And thinking of the days that are no more.

Fresh as the first beam glittering on a sail,
That brings our friends up from the underworld,
Sad as the last which reddens over one
That sinks with all we love below the verge;
So sad, so fresh, the days that are no more.

Ah, sad and strange as in dark summer dawns
The earliest pipe of half-awaken'd birds
To dying ears, when unto dying eyes
The casement slowly grows a glimmering square;
So sad, so strange, the days that are no more.

Dear as remember'd kisses after death,
And sweet as those by hopeless fancy feign'd
On lips that are for others; deep as love,
Deep as first love, and wild with all regret;
O Death in Life, the days that are no more!",78,73,0.9358974358974359
Rae Armantrout,The Ether,57725,"We’re out
past the end

game where things
get fuzzy,

less thingy,

though in past times
we practiced

precision
concrete as a slot machine.

But to be precise
you need to stop

a moment
which turns out to be

impracticable
and besides

speed is of the essence.

Don’t worry.

“Of” can take care
of itself

and it’s fine
to say “essence”

now that it’s understood
to mean ether,

a kind of filler
made either

of inattention
or absorption

somewhere near
the Planck length",62,56,0.9032258064516129
Frank Stanford,Flies on Shit,50134,"To the gentlemen from the south
to the tourists from the north
who write poems about the south
to the dumb-ass students
I’d like to ask one lousy question
have you ever seen a regatta of flies
sail around a pile of shit
and then come back and picnic on the shit
just once in your life have you heard
flies on shit
because I cut my eye teeth on flies
floating in shit",31,30,0.967741935483871
William Butler Yeats,To the Rose upon the Rood of Time,43280,"Red Rose, proud Rose, sad Rose of all my days!
Come near me, while I sing the ancient ways:
Cuchulain battling with the bitter tide;
The Druid, grey, wood-nurtured, quiet-eyed,
Who cast round Fergus dreams, and ruin untold;
And thine own sadness, whereof stars, grown old
In dancing silver-sandalled on the sea,
Sing in their high and lonely melody.
Come near, that no more blinded by man's fate,
I find under the boughs of love and hate,
In all poor foolish things that live a day,
Eternal beauty wandering on her way.

Come near, come near, come near—Ah, leave me still
A little space for the rose-breath to fill!
Lest I no more hear common things that crave;
The weak worm hiding down in its small cave,
The field-mouse running by me in the grass,
And heavy mortal hopes that toil and pass;
But seek alone to hear the strange things said
By God to the bright hearts of those long dead,
And learn to chaunt a tongue men do not know.
Come near; I would, before my time to go,
Sing of old Eire and the ancient ways:
Red Rose, proud Rose, sad Rose of all my days.",47,43,0.9148936170212766
Emily Dickinson,Banish Air from Air - (963),56454,"Banish Air from Air -
Divide Light if you dare -
They'll meet
While Cubes in a Drop
Or Pellets of Shape
Fit -
Films cannot annul
Odors return whole
Force Flame
And with a Blonde push
Over your impotence
Flits Steam.",57,53,0.9298245614035088
Christina Rossetti,In the bleak midwinter,53216,"In the bleak midwinter, frosty wind made moan,
Earth stood hard as iron, water like a stone;
Snow had fallen, snow on snow, snow on snow,
In the bleak midwinter, long ago.

Our God, Heaven cannot hold Him, nor earth sustain;
Heaven and earth shall flee away when He comes to reign.
In the bleak midwinter a stable place sufficed
The Lord God Almighty, Jesus Christ.

Enough for Him, whom cherubim, worship night and day,
Breastful of milk, and a mangerful of hay;
Enough for Him, whom angels fall before,
The ox and ass and camel which adore.

Angels and archangels may have gathered there,
Cherubim and seraphim thronged the air;
But His mother only, in her maiden bliss,
Worshipped the beloved with a kiss.

What can I give Him, poor as I am?
If I were a shepherd, I would bring a lamb;
If I were a Wise Man, I would do my part;
Yet what I can I give Him: give my heart.",30,29,0.9666666666666667
William Shakespeare,Sonnet 71: No longer mourn for me when I am dead,45098,"No longer mourn for me when I am dead
Than you shall hear the surly sullen bell
Give warning to the world that I am fled
From this vile world with vilest worms to dwell;
Nay, if you read this line, remember not
The hand that writ it; for I love you so,
That I in your sweet thoughts would be forgot,
If thinking on me then should make you woe.
O, if (I say) you look upon this verse,
When I (perhaps) compounded am with clay,
Do not so much as my poor name rehearse,
But let your love even with my life decay,
Lest the wise world should look into your moan,
And mock you with me after I am gone.",85,82,0.9647058823529412
Dean Young,Belief in Magic,57050,"How could I not?
Have seen a man walk up to a piano
and both survive.
Have turned the exterminator away.
Seen lipstick on a wine glass not shatter the wine.
Seen rainbows in puddles.
Been recognized by stray dogs.
I believe reality is approximately 65% if.
All rivers are full of sky.
Waterfalls are in the mind.
We all come from slime.
Even alpacas.
I believe we’re surrounded by crystals.
Not just Alexander Vvedensky.
Maybe dysentery, maybe a guard’s bullet did him in.
Nonetheless.
Nevertheless
I believe there are many kingdoms left.
The Declaration of Independence was written with a feather.
A single gem has throbbed in my chest my whole life
even though
even though this is my second heart.
Because the first failed,
such was its opportunity.
Was cut out in pieces and incinerated.
I asked.
And so was denied the chance to regard my own heart
in a jar.
Strange tangled imp.
Wee sleekit in red brambles.
You know what it feels like to hold
a burning piece of paper, maybe even
trying to read it as the flames get close
to your fingers until all you’re holding
is a curl of ash by its white ear tip
yet the words still hover in the air?
That’s how I feel now.",37,35,0.9459459459459459
Rae Armantrout,Headlong,56651,"As one
may be relieved
by the myriad
marigold faces
held aloft
beside the freeway —
their articulation —

and, too,
by the rush
of notes
following their own
likenesses
in these headlong
phrases

Relieved of what?
Relieved of what?",62,57,0.9193548387096774
Edmund Spenser,Amoretti LXXI: I joy to see how in your drawen work,50052,"I joy to see how in your drawen work,
Your selfe unto the Bee ye doe compare;
And me unto the Spyder that doth lurke,
In close awayt to catch her unaware.
Right so your selfe were caught in cunning snare
Of a deare for, and thralled to his love:
In whose streight bands ye now captived are
So firmely, that ye never may remove.
But as your whole worke is woven all about,
With woodbynd flowers and fragrant Enlantine:
So sweet your prison you in time shall prove,
With many deare delights bedecked fyne,
And all thensforth eternall peace shall see
Betweene the Spyder and the gentle Bee.",33,30,0.9090909090909091
"Alfred, Lord Tennyson","from
  
  Idylls of the King: Song from The Marriage of Geraint",45326,"Turn, Fortune, turn thy wheel, and lower the proud;
Turn thy wild wheel thro' sunshine, storm, and cloud;
Thy wheel and thee we neither love nor hate.

Turn, Fortune, turn thy wheel with smile or frown;
With that wild wheel we go not up or down;
Our hoard is little, but our hearts are great.

Smile and we smile, the lords of many lands;
Frown and we smile, the lords of our own hands;
For man is man and master of his fate.

Turn, turn thy wheel above the staring crowd;
Thy wheel and thou are shadows in the cloud;
Thy wheel and thee we neither love nor hate.",78,74,0.9487179487179487
"Alfred, Lord Tennyson","from
  
  Maud (Part I)",45367,"A Monodrama
Come into the garden, Maud,
For the black bat, night, has flown,
Come into the garden, Maud,
I am here at the gate alone;
And the woodbine spices are wafted abroad,
And the musk of the rose is blown.

For a breeze of morning moves,
And the planet of Love is on high,
Beginning to faint in the light that she loves
In a bed of daffodil sky,
To faint in the light of the sun she loves,
To faint in his light, and to die.

All night have the roses heard
The flute, violin, bassoon;
All night has the casement jessamine stirr'd
To the dancers dancing in tune;
Till a silence fell with the waking bird,
And a hush with the setting moon.

I said to the lily, ""There is but one
With whom she has heart to be gay.
When will the dancers leave her alone?
She is weary of dance and play.""
Now half to the setting moon are gone,
And half to the rising day;
Low on the sand and loud on the stone
The last wheel echoes away.

I said to the rose, ""The brief night goes
In babble and revel and wine.
O young lord-lover, what sighs are those,
For one that will never be thine?
But mine, but mine,"" so I sware to the rose,
""For ever and ever, mine.""

And the soul of the rose went into my blood,
As the music clash'd in the hall;
And long by the garden lake I stood,
For I heard your rivulet fall
From the lake to the meadow and on to the wood,
Our wood, that is dearer than all;

From the meadow your walks have left so sweet
That whenever a March-wind sighs
He sets the jewel-print of your feet
In violets blue as your eyes,
To the woody hollows in which we meet
And the valleys of Paradise.

The slender acacia would not shake
One long milk-bloom on the tree;
The white lake-blossom fell into the lake
As the pimpernel dozed on the lea;
But the rose was awake all night for your sake,
Knowing your promise to me;
The lilies and roses were all awake,
They sigh'd for the dawn and thee.

Queen rose of the rosebud garden of girls,
Come hither, the dances are done,
In gloss of satin and glimmer of pearls,
Queen lily and rose in one;
Shine out, little head, sunning over with curls,
To the flowers, and be their sun.

There has fallen a splendid tear
From the passion-flower at the gate.
She is coming, my dove, my dear;
She is coming, my life, my fate;
The red rose cries, ""She is near, she is near;""
And the white rose weeps, ""She is late;""
The larkspur listens, ""I hear, I hear;""
And the lily whispers, ""I wait.""

She is coming, my own, my sweet;
Were it ever so airy a tread,
My heart would hear her and beat,
Were it earth in an earthy bed;
My dust would hear her and beat,
Had I lain for a century dead,
Would start and tremble under her feet,
And blossom in purple and red.",78,75,0.9615384615384616
Emily Dickinson,A narrow Fellow in the Grass (1096),49909,"A narrow Fellow in the Grass
Occasionally rides -
You may have met him? Did you not
His notice instant is -

The Grass divides as with a Comb,
A spotted Shaft is seen,
And then it closes at your Feet
And opens further on -

He likes a Boggy Acre -
A Floor too cool for Corn -
But when a Boy and Barefoot
I more than once at Noon

Have passed I thought a Whip Lash
Unbraiding in the Sun
When stooping to secure it
It wrinkled And was gone -

Several of Nature’s People
I know, and they know me
I feel for them a transport
Of Cordiality

But never met this Fellow
Attended or alone
Without a tighter Breathing
And Zero at the Bone.",57,54,0.9473684210526315
